x,dydx
1719436945.2622604,0.0182028833548884
1719436946.3491952,0.018205890895615084
1719436959.851333,0.018217272184074318
1719436960.9384513,0.018220267569404314
1719436975.5297723,0.018232248134609108
1719436976.6165628,0.018234531157986567
1719436987.945377,0.018244021539430832
1719437000.4150546,0.018254142609066548
1719437009.6239002,0.01826217419989007
1719437019.8661764,0.01827110104136409
1719437030.1088672,0.01828034087816377
1719437031.1958697,0.018283210731169675
1719437043.61206,0.018293815713832373
1719437053.854385,0.018302992018789155
1719437054.941319,0.018306063362160785
1719437065.1836717,0.018315230051484832
1719437077.6524825,0.01832594964321288
1719437078.7394056,0.018328963717294755
1719437090.0692828,0.018338957585228854
1719437101.3989942,0.01834927230129324
1719437102.4859717,0.018352445901200554
1719437115.98855,0.018363601075407132
1719437128.3836951,0.018373979855368816
1719437137.5449464,0.01838239604262526
1719437149.9612842,0.018392900038861626
1719437158.136933,0.018400286489622886
1719437159.2239437,0.018403155658006654
1719437169.4661336,0.018412802483226187
1719437181.8819594,0.018423813023218827
1719437182.9688585,0.018427279264869867
1719437195.3911376,0.01843844704512776
1719437196.4781578,0.01844156295032917
1719437205.6332932,0.018450256351115968
1719437206.720227,0.018453292295816937
1719437218.0502088,0.018463763205318173
1719437231.5548043,0.018475803934506985
1719437232.641761,0.01847924386925115
1719437243.9705453,0.018489871944666447
1719437254.2129214,0.018499942252447
1719437265.5962436,0.01851058177771847
1719437275.892125,0.018520456172609556
1719437285.0489075,0.018529310333633475
1719437297.4645925,0.01854101167054978
1719437309.9342942,0.018552651884647275
1719437311.0214047,0.01855644573106474
1719437321.3177133,0.018566514680514956
1719437322.4047632,0.018570088316891997
1719437331.5619156,0.018579078688162554
1719437332.6488202,0.01858268990281431
1719437344.0318232,0.01859303305627691
1719437355.3613446,0.01860319866386817
1719437356.448288,0.01860676179762777
1719437365.603816,0.018615776813021512
1719437378.0201008,0.018627777275696644
1719437391.4842114,0.018640703779965406
1719437403.9003353,0.01865290229875427
1719437415.2293837,0.01866394557964668
1719437425.4714105,0.018673769502584037
1719437426.5584502,0.018677248075391617
1719437435.7136686,0.018686022587417028
1719437436.8007686,0.01868951082951753
1719437447.0426018,0.01869906313527281
1719437448.1297493,0.01870229700193704
1719437459.4583275,0.018712843180992422
1719437460.5455134,0.01871602802475536
1719437471.928422,0.018726170387708407
1719437481.083906,0.018734778196403568
1719437482.1709518,0.018737595577476895
1719437493.500192,0.018747604468217105
1719437507.0053215,0.018758758877311266
1719437508.092142,0.018761806075417553
1719437519.423442,0.018772004491438565
1719437534.0133832,0.018784657375817915
1719437545.3431191,0.01879514469987953
1719437553.4121275,0.018803097296313354
1719437554.4991815,0.018806260795145135
1719437564.741898,0.018815595540900176
1719437575.0413177,0.018825000105607614
1719437576.1283617,0.018827988637895032
1719437585.2844262,0.01883621352658338
1719437586.371204,0.018838909828218675
1719437598.78693,0.018849133384037486
1719437599.873945,0.018851515402502628
1719437613.376582,0.018862062600874197
1719437614.463704,0.018864151288426
1719437623.619923,0.018871608495373948
1719437634.9488163,0.018880762439721366
1719437636.0554898,0.0188831375155587
1719437649.4740102,0.01889383346019713
1719437659.823902,0.018902606919027676
1719437660.910916,0.018905146296674502
1719437673.3268049,0.018915576177050752
1719437683.622448,0.018924463604889752
1719437684.709292,0.018927210775473213
1719437694.953935,0.018936529168513516
1719437703.0235283,0.018944587007126756
1719437704.1105745,0.01894757699915317
1719437715.4403014,0.018957322561846013
1719437716.5272162,0.01895981675738767
1719437731.1192925,0.018971478737739744
1719437732.206175,0.018974076449921995
1719437745.710127,0.01898519027713519
1719437746.79699,0.01898779409521012
1719437760.3011858,0.018999117124849363
1719437771.630676,0.01900887854026223
1719437784.0457,0.019019128602849378
1719437794.3415926,0.01902795690966741
1719437795.4284494,0.01903062493897778
1719437805.6714702,0.01903920960967298
1719437815.9148262,0.019047583770543497
1719437817.0018933,0.01904967188829687
1719437829.4176924,0.019059202243624895
1719437843.940876,0.019070063927074443
1719437845.0278082,0.019072008889679637
1719437856.3573334,0.019080835902286708
1719437857.4443,0.019082887460399434
1719437869.8598137,0.019092767725169324
1719437870.9468627,0.019094402897280816
1719437882.3297813,0.019103339849380063
1719437883.456148,0.0191052233976734
1719437892.5724642,0.01911261992972868
1719437906.0746744,0.019122882803230823
1719437918.491101,0.019132345897787673
1719437928.734025,0.019140330632353653
1719437929.8211968,0.019141620912705548
1719437942.2389948,0.019150388355228642
1719437950.361546,0.019156340275230832
1719437951.448382,0.01915784088464534
1719437961.6920204,0.01916530978951414
1719437976.281639,0.01917570023715598
1719437977.36871,0.019177308178086605
1719437988.6982431,0.01918589217416411
1719437989.7851512,0.019187303843182235
1719438002.201231,0.01919668123491647
1719438003.288272,0.019198394203158387
1719438014.617809,0.019206882059961572
1719438027.0338562,0.01921625408044747
1719438040.520022,0.019226165719373967
1719438050.762252,0.019234047628970075
1719438062.146631,0.019242675653686092
1719438074.5636394,0.0192521778894843
1719438084.8061347,0.01926009815360885
1719438085.893189,0.019261843891626995
1719438096.1357677,0.0192697813167797
1719438108.6075585,0.019279125247749107
1719438109.694512,0.019280644403124825
1719438118.9035356,0.019287755433879283
1719438120.0164912,0.019289402486037943
1719438130.2333689,0.01929743986261201
1719438131.3203423,0.019298900206649705
1719438144.8255663,0.01930873800461086
1719438157.2755065,0.01931782387941894
1719438168.604456,0.019326024734482417
1719438181.0239782,0.019334977200514913
1719438192.354864,0.01934302717063474
1719438204.7722182,0.019352018791323644
1719438217.189247,0.019360965915666384
1719438218.2760391,0.019362321222388346
1719438228.5181868,0.019369973263792417
1719438238.7602165,0.019377658121356944
1719438239.8471851,0.019379090102120244
1719438250.0896676,0.01938683868888802
1719438251.1766536,0.019388421436815406
1719438262.5063124,0.01939656831245884
1719438263.5934467,0.019397861917241244
1719438274.9230983,0.01940574466630096
1719438288.425521,0.01941491739967205
1719438289.5123022,0.019415736621567703
1719438300.84247,0.019423670069954824
1719438313.2570517,0.019432098863489955
1719438326.7587943,0.019441384473793732
1719438337.0008316,0.01944832421531828
1719438346.2101986,0.019454397149502256
1719438354.386278,0.019459787852156296
1719438366.8556645,0.019467396919708335
1719438367.9427147,0.01946741739857316
1719438379.4218247,0.019474613714919542
1719438380.50874,0.0194751153303514
1719438392.925937,0.019483318725860954
1719438394.012971,0.019484109020368123
1719438405.342765,0.019491769300202577
1719438406.4297397,0.019492434232006417
1719438416.6752837,0.01949941898715224
1719438417.7624052,0.0195000903743221
1719438431.2719154,0.019509179229544316
1719438443.6905048,0.019517392598345396
1719438455.0189145,0.019524895787071728
1719438465.2612088,0.01953152338774089
1719438473.3299556,0.019536694256885312
1719438474.4168758,0.019537340998795116
1719438484.7127862,0.019544073742508772
1719438497.1819704,0.019552549239733708
1719438498.2690048,0.01955330346208939
1719438509.6518612,0.019561088069849575
1719438510.7388222,0.019561766700689986
1719438523.1545937,0.019569889194144707
1719438524.2441175,0.01957055560706067
1719438535.5730565,0.019578400587533906
1719438536.6603768,0.019578982637995068
1719438545.817024,0.019585704819974126
1719438559.3223238,0.019595511012539646
1719438560.4420445,0.019595826026716168
1719438571.7387693,0.01960305418515418
1719438583.0673857,0.0196105112722762
1719438593.3121517,0.01961695302293265
1719438605.6646864,0.019624770804739455
1719438606.751643,0.019625451599267763
1719438616.9934947,0.019631868798114738
1719438629.4089346,0.01964024822632382
1719438630.4960432,0.01964037332481894
1719438643.9996736,0.01964992720945702
1719438645.0865042,0.01965148379963466
1719438657.503425,0.01966051471049468
1719438658.5904045,0.01966163899237472
1719438672.0962012,0.01967050047437624
