x,y
0.0,0.0
0.0031469162204302847,0.8610000000000468
0.0065957514452748,-0.01799999999997226
0.006897723593283445,-0.014999999999986358
0.010649082774762064,0.025000000000034106
0.010951028438284993,0.132000000000005
0.01470157178118825,-0.5359999999999445
0.01786352798808366,-0.03099999999994907
0.020723323454149067,-0.3949999999999818
0.023568352859001607,0.060000000000002274
0.023870288219768554,-0.1209999999999809
0.026413623127155006,-0.2559999999999718
0.029862519819289446,-0.5019999999999527
0.03270768013317138,-1.464999999999975
0.03300961008062586,-1.7620000000000005
0.03615652414737269,-2.8349999999999795
0.03646392683731392,-2.80499999999995
0.03962026268709451,-3.867999999999995
0.043069167935755104,-3.916999999999973
0.043371108011342585,-3.992999999999995
0.04591440444346517,-3.586999999999989
0.046216396731324494,-3.5359999999999445
0.049967148166615516,-4.976999999999975
0.053712180990260094,-5.935999999999979
0.05655806290451437,-6.593999999999994
0.059403870545793325,-6.762999999999977
0.05970583815360442,-7.130999999999972
0.06226401904132217,-6.774999999999977
0.06512389314593747,-7.557999999999993
0.067968976625707,-7.312999999999988
0.06827093241736293,-7.617999999999995
0.07202339079231024,-8.617999999999995
0.07233994588023052,-8.630999999999972
0.07547227968461812,-8.616999999999962
0.07831751613412052,-7.7339999999999804
0.07861947797937319,-7.517999999999972
0.0817669194075279,-7.187999999999988
0.0820743102231063,-7.194999999999993
0.08581971185049042,-7.322999999999979
0.08866467262851074,-6.715999999999951
0.08896660228492692,-6.514999999999986
0.09150993940420449,-7.034999999999968
0.09181183838518336,-7.288999999999987
0.0946865882142447,-8.029999999999973
0.09498854377306998,-7.643999999999949
0.09753203869331628,-7.543999999999983
0.10037702589761466,-6.777999999999963
0.10384094348410144,-6.023999999999944
0.10414288309402764,-5.934999999999945
0.1072900090366602,-7.026999999999987
0.10760836629197001,-6.9599999999999795
0.11015031090937555,-7.33099999999996
0.11359941866248846,-6.432999999999993
0.11390139150898904,-6.3419999999999845
0.1164594242000021,-7.273999999999944
0.11676139413611963,-7.465999999999951
0.1199084822437726,-6.047999999999945
0.12275363382650539,-5.732999999999947
0.12305560283130035,-5.534999999999968
0.12649370270082727,-5.389999999999986
0.12994254066143185,-6.654999999999973
0.1302444386528805,-6.305999999999983
0.13339163223281503,-6.446999999999946
0.13623655762057751,-5.6129999999999995
0.1390815781778656,-5.732999999999947
0.13938351068645716,-5.876999999999953
0.14253044850192964,-6.168999999999983
0.1453755130060017,-5.977999999999952
0.14882439485518262,-5.513999999999953
0.14912634098436683,-5.371999999999957
0.15168453473597765,-5.775999999999954
0.15198649279773235,-6.262999999999977
0.1551333828829229,-6.158999999999992
0.15858290262985975,-6.500999999999976
0.15888482535956427,-6.821999999999946
0.16233434167224914,-7.659999999999968
0.16578319994732738,-7.704999999999984
0.16608517459826544,-7.884999999999991
0.16923225653590634,-8.031999999999982
0.1720775667927228,-7.726999999999975
0.1749226512038149,-8.156999999999982
0.1752246165415272,-8.33499999999998
0.1777834624517709,-8.791999999999973
0.18062905396800488,-8.794999999999959
0.1840778011828661,-8.978999999999985
0.18437972926767543,-8.849999999999966
0.18813052220502868,-8.924999999999955
0.19157956272829324,-8.257999999999981
0.19442457164404914,-7.531999999999982
0.19472654350101948,-7.121999999999957
0.19815752241993323,-6.8419999999999845
0.19845945900306106,-7.031999999999982
0.20101751788752154,-6.838999999999999
0.2013194728642702,-7.121999999999957
0.2050851404783316,-6.788999999999987
0.20793031516950577,-6.243999999999971
0.21079035510774702,-6.411999999999978
0.21109246968990192,-6.899999999999977
0.21363613288849592,-6.21999999999997
0.2164815652067773,-6.3139999999999645
0.22053413186222315,-6.805999999999983
0.22083612339338288,-6.655999999999949
0.22488942416384816,-6.6089999999999804
0.22519137966446579,-6.618999999999971
0.22894264926435426,-6.2479999999999905
0.2292446123319678,-5.948999999999955
0.23239184432895854,-6.305999999999983
0.2352367663406767,-5.939999999999998
0.2355386753915809,-5.571999999999946
0.23868551390478387,-4.867999999999995
0.2389874665532261,-4.7099999999999795
0.24214953422779217,-3.908999999999992
0.2443907270208001,-3.954999999999984
0.24469281267374754,-3.9279999999999973
0.24784001579973847,-3.0399999999999636
0.24814194295322523,-2.8979999999999677
0.2521761200623587,-2.98599999999999
0.25247807998675853,-2.81899999999996
0.2556252818321809,-2.794999999999959
0.2596778033184819,-3.6609999999999445
0.26314156857552007,-4.1159999999999854
0.2634434995125048,-4.0849999999999795
0.265986823476851,-3.8419999999999845
0.2694355924031697,-4.185999999999979
0.2728843610966578,-4.200999999999965
0.27318631019443274,-4.515999999999963
0.2757295232731849,-5.092999999999961
0.2760424664011225,-5.294999999999959
0.27948083268711343,-6.059999999999945
0.2797828268376179,-6.000999999999976
0.28234126733150333,-6.328999999999951
0.2851863428368233,-7.008999999999958
0.2886355973314494,-6.882999999999981
0.28893752238946036,-6.873999999999967
0.29268844868056476,-6.303999999999974
0.2961374138831161,-6.104999999999961
0.2995862884563394,-5.166999999999973
0.29988825152395293,-5.09699999999998
0.3030352520872839,-4.6889999999999645
0.3067813695524819,-4.684999999999945
0.3070833516540006,-4.602999999999952
0.3102301470353268,-4.623999999999967
0.3130758127081208,-4.670999999999992
0.3159358209813945,-4.347999999999956
0.31623779161600396,-4.3419999999999845
0.3193850425304845,-3.172999999999945
0.32283400470623747,-2.9419999999999504
0.3256946297478862,-3.2659999999999627
0.32599659223342314,-3.3519999999999754
0.3291435625869781,-3.137999999999977
0.33200379204936326,-2.384999999999991
0.33545331290224567,-2.1719999999999686
0.3357552685192786,-2.180999999999983
0.3392189795849845,-2.1329999999999814
0.34266226732870564,-2.387999999999977
0.34296421403996646,-2.5749999999999886
0.3461121306172572,-3.0219999999999914
0.34895752009470016,-2.214999999999975
0.3524068205151707,-2.345999999999947
0.35270876676077023,-2.5819999999999936
0.3558561620884575,-2.714999999999975
0.35930505534633994,-2.33299999999997
0.3621500415611081,-2.1289999999999623
0.3624520268640481,-1.8739999999999668
0.3655990215484053,-1.4669999999999845
0.368444089544937,-2.196999999999946
0.3721952221239917,-2.0259999999999536
0.3756441085715778,-1.2689999999999486
0.3759460517321713,-0.9889999999999759
0.3790929992101155,-0.5279999999999632
0.3793949504615739,-0.5279999999999632
0.3825418980559334,0.19500000000005002
0.38599043764406815,0.8629999999999995
0.3862923238775693,0.5660000000000309
0.38943907292559743,0.42600000000004457
0.38974102219799533,0.3280000000000314
0.3922991448780522,-0.5519999999999641
0.39454046700848266,-0.5019999999999527
0.39741531520849094,-1.2959999999999923
0.3977173223393038,-1.4979999999999905
0.40119222312932834,-0.6699999999999591
0.4014942104113288,-0.45299999999997453
0.4046718445024453,-0.6189999999999714
0.4049738309113309,-0.742999999999995
0.4087248010910116,-0.7489999999999668
0.41157009243033826,-0.8069999999999595
0.4118728152825497,-0.5539999999999736
0.41502009955001995,0.5270000000000437
0.4153220176231116,0.26900000000000546
0.4190743902581744,0.9150000000000205
0.4219199634389952,1.2140000000000555
0.4222218951326795,1.3350000000000364
0.4247650613542646,0.9720000000000368
0.4250670215697028,1.191000000000031
0.4276102647418156,0.8920000000000528
0.4304551954846829,1.1760000000000446
0.4336320605361834,0.5500000000000114
0.4370958699728362,0.13500000000004775
0.43739784724311903,0.37700000000000955
0.44114849710604176,0.24300000000005184
0.44145045412005857,-0.012000000000000455
0.44459804438520223,0.36100000000004684
0.44744357391027734,0.5740000000000123
0.4477455245796591,0.757000000000005
0.45089250057935715,0.6900000000000546
0.4511944499681704,1.0480000000000018
0.45434217411093414,0.632000000000005
0.4571872064261697,0.7180000000000177
0.45748912810813636,0.6470000000000482
0.46093793568434194,0.3520000000000323
0.4637654081452638,0.35400000000004184
0.464067384484224,0.22000000000002728
0.4672149416874163,0.5520000000000209
0.47066367958905175,0.5480000000000018
0.474112753814552,0.34400000000005093
0.4744146664161235,0.6980000000000359
0.478165554930456,0.8530000000000086
0.48221926076803356,2.021000000000015
0.485951843962539,3.428000000000054
0.48881206469377503,3.744000000000028
0.48911414871690795,3.4700000000000273
0.49226191273191944,3.865000000000009
0.4925638626446016,3.7600000000000477
0.4951070183306001,4.036000000000001
0.4979528233525343,3.6480000000000246
0.4982547868276015,3.779000000000053
0.5014016634668224,3.354000000000042
0.5017036305507645,3.340000000000032
0.5054693852434866,3.1920000000000073
0.5089182133669965,3.015000000000043
0.5092201547231525,2.5860000000000127
0.5123671434703283,2.5750000000000455
0.512669105140958,2.404000000000053
0.5161101112607867,1.851000000000056
0.5164120768895373,1.545000000000016
0.5195590041112155,1.997000000000014
0.5224041764740832,1.18100000000004
0.525249429163523,0.88900000000001
0.5255513848969713,0.9720000000000368
0.5286983501282521,1.295000000000016
0.5315435733064078,0.8770000000000095
0.5343884801259264,1.2340000000000373
0.5346903795143589,1.0130000000000337
0.5378378562163562,0.8840000000000146
0.5406832011649385,1.122000000000014
0.5441320857498795,1.400000000000034
0.5444340250105597,1.615000000000009
0.5481852889643051,1.88900000000001
0.5485018276958726,1.8660000000000423
0.5516343304188922,1.7220000000000368
0.5550831645377912,1.316000000000031
0.5553851259173825,1.0880000000000223
0.5588157700258307,1.2370000000000232
0.5591177305323072,1.4010000000000105
0.562264658685308,0.9850000000000136
0.5625666169216856,0.5370000000000346
0.5657136912923306,0.4660000000000082
0.5685606485349126,0.8550000000000182
0.5714209173456766,0.9390000000000214
0.5717228332650848,0.8390000000000555
0.5748849335941486,0.49500000000000455
0.5783339566551149,0.7250000000000227
0.5817835166235454,0.17400000000003502
0.5820855987258255,0.5800000000000409
0.5852324742591009,-0.228999999999985
0.5886820146115497,0.7460000000000377
0.5918444499839097,0.30400000000003047
0.5952937590773217,-0.6129999999999995
0.5955957293626852,-0.8249999999999886
0.5993466306244954,-0.7189999999999941
0.5996485301875509,-0.6759999999999877
0.6021927281981334,-1.023999999999944
0.6050378761719912,-1.363999999999976
0.6053398143267259,-1.4779999999999518
0.6085017097648233,-1.367999999999995
0.6088036728324369,-1.9449999999999932
0.6119509463896975,-1.745999999999981
0.6154004274867475,-0.561999999999955
0.6188643020577729,-0.4009999999999536
0.6191662704804912,-0.2829999999999586
0.6226150217698887,0.24600000000003774
0.6229169009020552,0.11400000000003274
0.6260637863888405,0.6590000000000487
0.626365699688904,0.9870000000000232
0.629512692685239,0.4070000000000391
0.6323577315197326,1.059000000000026
0.6326596574508585,1.0760000000000218
0.6358072985312901,1.7870000000000346
0.6361092424485832,1.7940000000000396
0.6386524107074365,0.8870000000000005
0.6421013687504455,2.1850000000000023
0.6455658145132475,1.5480000000000018
0.6458677361952141,1.3850000000000477
0.6484109121956863,1.7360000000000468
0.6518605217570439,2.173000000000002
0.6562032215297222,1.6870000000000118
0.6590638842317276,1.4370000000000118
0.659365869127214,1.2520000000000095
0.6631173227215186,1.5340000000000487
0.6634192475466989,1.55600000000004
0.6665669171488844,0.5480000000000018
0.6688086523790844,0.17900000000003047
0.6691106272046454,0.20000000000004547
0.6716550951823592,0.9780000000000086
0.6719570523127913,0.9940000000000282
0.6751045148121193,0.9550000000000409
0.677950857731048,0.7150000000000318
0.6808119867928326,1.1440000000000055
0.6811139809433371,1.2870000000000346
0.684261251881253,1.788000000000011
0.6877254541032016,1.5080000000000382
0.6911742519587278,1.674000000000035
0.6914761746884324,2.201000000000022
0.6946232435875572,1.4370000000000118
0.6977860826882534,1.3530000000000086
0.6980880604824051,1.2010000000000218
0.7006463317666203,1.3080000000000496
0.7034925098414533,2.4010000000000105
0.7069421733031049,2.9350000000000023
0.7072441648924723,2.3700000000000045
0.709788070700597,2.8010000000000446
0.713237487594597,2.4850000000000136
0.7166873891837895,1.643000000000029
0.7169893442187458,1.9600000000000364
0.7201518791844137,1.3450000000000273
0.7236161470063962,0.049000000000035016
0.7264616832253523,0.006000000000028649
0.7267636889591813,-0.3059999999999832
0.7299109424930066,-0.07199999999994589
0.7302128960145637,0.11299999999999955
0.7336528401938267,-0.051999999999964075
0.7339547922019847,-0.031999999999982265
0.7371018186677247,-0.055999999999983174
0.7405505026108585,0.9840000000000373
0.7433955056476407,0.8160000000000309
0.7436973975272849,0.93100000000004
0.7462407989660278,0.8400000000000318
0.7496897165547125,1.8150000000000546
0.7531532113789581,1.1310000000000286
0.7534551733406261,1.3380000000000223
0.7566023266408592,0.8620000000000232
0.7600664019118994,-0.19599999999996953
0.7638088535750285,0.3580000000000041
0.7666542527149431,0.49500000000000455
0.7701032302575186,0.46100000000001273
0.7704051766195334,0.7000000000000455
0.7735520241549239,0.9730000000000132
0.7763972114189528,1.462000000000046
0.7792427993845195,1.8590000000000373
0.7795447475509718,2.4290000000000305
0.7826925285626203,1.9990000000000236
0.7855378667009063,1.9990000000000236
0.78838321485091,1.7290000000000418
0.7886851744260639,1.6890000000000214
0.7924365327926353,2.8880000000000337
0.7952820840873756,4.152000000000044
0.7981277583749034,3.591000000000008
0.798429713875521,3.184000000000026
0.8015769500052556,3.7040000000000077
0.8018879552837461,3.5270000000000437
0.8059284427436069,2.8520000000000323
0.8062304380000569,2.7620000000000005
0.8093777117319405,3.187000000000012
0.8122232418972999,2.7210000000000036
0.8150836329441518,3.3570000000000277
0.8153857051511295,3.483000000000004
0.8185325642116368,3.5640000000000214
0.8213950854842551,3.684000000000026
0.824240276357159,3.0260000000000105
0.8245422302861698,2.698000000000036
0.8282945198006928,2.379000000000019
0.8286055818316527,2.3560000000000514
0.8311404078267515,2.3210000000000264
0.8345896255341358,2.5720000000000027
0.8348915633396246,2.5680000000000405
0.8386426112847403,1.8880000000000337
0.8389445038628764,2.0960000000000036
0.8418052309425548,1.5610000000000355
0.8421071792254224,1.941000000000031
0.8452543615130708,1.927000000000021
0.8480996833532117,2.4610000000000127
0.8509452277212404,1.9330000000000496
0.8512471828144044,2.0200000000000387
0.8544094353565015,2.548000000000002
0.857858637755271,2.7040000000000077
0.8607186953304335,2.3010000000000446
0.8610206446028315,1.6550000000000296
0.8641679282882251,0.38100000000002865
0.8644699121359736,0.5650000000000546
0.8676180095644668,1.2860000000000014
0.871955328329932,0.34300000000001774
0.875404410995543,-0.5279999999999632
0.8782497647916898,-0.3779999999999859
0.8785517394426279,0.3210000000000264
0.8810952216736041,1.6440000000000055
0.8833517254679464,1.88900000000001
0.8861971241421998,1.910000000000025
0.8864990607253276,2.6790000000000305
0.8902650530799292,3.3940000000000055
0.8905670072999783,3.7030000000000314
0.8931104372022673,4.741000000000042
0.8959556964691728,5.630000000000052
0.8962576298508793,5.895000000000039
0.9000083871069364,7.3910000000000196
0.900310330092907,7.467000000000041
0.9034722823416814,8.396000000000015
0.9069212453323416,9.105000000000018
0.9072231702739373,8.829000000000008
0.9106872049742378,9.658000000000015
0.9129432924091816,9.148000000000025
0.9132452358026057,9.115000000000009
0.9157886294997297,9.517000000000053
0.9160906012984924,9.798000000000002
0.9192380112363026,10.268000000000029
0.9220982231199741,10.68300000000005
0.9224001411348581,10.137
0.9255481354193762,10.010000000000048
0.9258500661817379,10.112000000000023
0.9290125756524503,8.847000000000037
0.9330599411041476,9.338000000000022
0.9333618960808963,9.88900000000001
0.9365087155019864,9.420000000000016
0.9368106445181184,9.288000000000011
0.9402595919673331,8.441000000000031
0.9405615406576544,8.05800000000005
0.9431195087381639,8.168000000000006
0.9434214587672614,8.208000000000027
0.9459647950716317,7.878000000000043
0.9488099698792212,8.281000000000006
0.9491119087324478,8.481000000000051
0.9522601549397223,9.383000000000038
0.9525621423381381,9.393000000000029
0.9551060996600427,10.212000000000046
0.9585555287776515,9.336000000000013
0.9588574960944243,9.16500000000002
0.9620050830999389,9.598000000000013
0.9623070725356229,9.328000000000031
0.9660583721124567,8.928000000000054
0.9689036616473459,8.519000000000005
0.9692056375788525,8.798000000000002
0.9723538034595549,9.735000000000014
0.9726557055255398,10.008000000000038
0.9760863805422559,10.551000000000045
0.9763884376152419,10.65300000000002
0.9795375997782685,9.965000000000032
0.9798544227378443,9.803000000000054
0.9829871553811245,10.005000000000052
0.9864361307700165,9.916000000000054
0.986738087143749,9.547000000000025
0.9898853019694798,9.428000000000054
0.9901872249902226,9.329000000000008
0.9933349429629743,8.446000000000026
0.9967987533891574,7.234000000000037
0.9971006695413962,7.3910000000000196
0.9999904618016444,6.610000000000014
1.0034390627406538,6.749000000000024
1.0037410129443742,6.548000000000002
1.0074926482629962,7.8390000000000555
1.0078036356717348,7.483000000000004
1.0109415005426854,7.940000000000055
1.013786569412332,6.882000000000005
1.014088515075855,6.857000000000028
1.0172352206427604,6.527000000000044
1.0175372856901959,6.5750000000000455
1.0206845658249222,7.755000000000052
1.0235302516375668,7.611000000000047
1.0238321439828724,7.615000000000009
1.0272813758347183,7.552000000000021
1.0301265420857817,7.866000000000042
1.030428504338488,7.88900000000001
1.0335902906954288,7.400000000000034
1.0364354430348612,8.009000000000015
1.0398842095164582,8.886000000000024
1.0401861683931202,9.163000000000011
1.0433330739615485,9.29200000000003
1.0467818912002258,8.734000000000037
1.0502304460969754,10.247000000000014
1.0505323731922545,10.222000000000037
1.0536803285358474,11.084000000000003
1.053998677583877,10.866000000000042
1.0565260509611107,11.652000000000044
1.059371431649197,12.031000000000006
1.0596733964048326,12.381000000000029
1.0625148746185005,12.960000000000036
1.0659786313190125,12.720000000000027
1.0662805765168741,12.62700000000001
1.070031387906056,11.771000000000015
1.072876418242231,11.93300000000005
1.0763257183134556,12.357000000000028
1.0766276535578072,12.274000000000001
1.0797747285687365,12.751000000000033
1.082619873515796,13.083000000000027
1.0860689030378126,12.447000000000003
1.0863708354881965,12.575000000000045
1.0895179495564662,12.164000000000044
1.0923632259946316,11.817000000000007
1.0955250792903826,12.069000000000017
1.0989702062215656,11.037000000000035
1.101814991387073,12.136000000000024
1.1021168967708945,12.020000000000039
1.1058676478569396,11.448000000000036
1.1099202870973386,11.955000000000041
1.1133691616123542,11.734000000000037
1.1136711023864336,11.602000000000032
1.1171348543139175,12.53000000000003
1.1174367975327186,12.837000000000046
1.120583880576305,13.136000000000024
1.12088581698481,13.034000000000049
1.1234291144646704,13.510000000000048
1.125685218255967,13.997000000000014
1.128530541958753,13.95700000000005
1.1288324691122398,14.122000000000014
1.1319946633884683,15.525000000000034
1.1348401220166124,16.602000000000032
1.1382887816871516,17.234000000000037
1.1385907144867815,17.585000000000036
1.1423411571304314,17.216000000000008
1.1457881427486427,16.452000000000055
1.1492371213971637,15.959000000000003
1.1495390650816262,16.07000000000005
1.1530036113108508,15.870000000000005
1.1533055487670936,15.713000000000022
1.156452409341,15.996000000000038
1.1567543637938797,16.067000000000007
1.1592978342087008,15.79000000000002
1.1621431782841682,15.624000000000024
1.1656070707249455,16.27000000000004
1.1659090125467628,16.380000000000052
1.1690711415139958,15.614000000000033
1.172535583609715,15.356000000000051
1.176283615641296,15.599000000000046
1.179732338001486,16.011000000000024
1.1800342454225756,16.498000000000047
1.1831813005264848,17.474000000000046
1.1834832541062497,17.50200000000001
1.1866316500818357,17.42500000000001
1.1894769078935497,18.031000000000006
1.1923375230981037,18.587000000000046
1.1926394870970398,18.620000000000005
1.1957868212484755,19.086000000000013
1.1980292106163688,19.860000000000014
1.200874708534684,20.261000000000024
1.2011766796349548,20.06600000000003
1.204943252261728,20.313000000000045
1.2086756675271317,20.979000000000042
1.2089776068460196,21.10300000000001
1.212124637735542,20.986000000000047
1.2155742210452445,21.128000000000043
1.2158761139726266,21.593000000000018
1.2184194650035352,22.220000000000027
1.2187213740544394,22.30000000000001
1.22186910250457,21.902000000000044
1.2253184211440384,22.43900000000002
1.2287675440893508,23.239000000000033
1.2290695416741073,23.637
1.2322169725084677,23.897000000000048
1.235092449176591,25.912000000000035
1.238255533738993,25.70500000000004
1.241116030025296,26.06600000000003
1.2445654018665664,26.753000000000043
1.2448673486360349,27.64100000000002
1.24802962760441,27.35300000000001
1.2508751099812798,27.483000000000004
1.254324761510361,27.591000000000008
1.2546267367433757,28.149
1.2577741907443851,28.11500000000001
1.2606196582200937,27.690000000000055
1.2634799927473068,27.539000000000044
1.2637819725787267,27.619000000000028
1.2672278956742957,26.760000000000048
1.2700882523786277,26.178000000000054
1.2703902299981564,26.172000000000025
1.2735375901684165,26.28000000000003
1.2763830934418365,27.536
1.2792880688793957,27.53000000000003
1.2795900335768238,27.66900000000004
1.2821336191846058,27.598000000000013
1.282435547444038,27.369000000000028
1.2861867906758562,26.936000000000035
1.2896374742267653,27.187000000000012
1.2899394406704232,27.351000000000056
1.2933888388215564,27.15300000000002
1.2968380155507475,27.041000000000054
1.2971399980597198,27.255000000000052
1.3002870414056815,27.14300000000003
1.3031322495662607,27.187000000000012
1.305977152660489,28.164000000000044
1.3062791259144433,28.35600000000005
1.3088224090170115,28.022000000000048
1.3091389012988657,28.40300000000002
1.312271278584376,29.307000000000016
1.3151310828397982,30.057000000000016
1.31543300912017,29.579000000000008
1.3185796594480053,29.251000000000033
1.318881614424754,29.477000000000032
1.322929667076096,28.72800000000001
1.3232316085486673,28.647000000000048
1.3263795683160424,29.694000000000017
1.3298289214726537,29.66300000000001
1.33327774918871,29.549000000000035
1.3335796791361645,29.920000000000016
1.3367270209128037,29.874000000000024
1.3395720600965433,30.04400000000004
1.3424326849053614,30.190000000000055
1.3427346374373883,30.00400000000002
1.3452777782222256,30.688000000000045
1.3481229956960306,30.658000000000015
1.351571716950275,30.450000000000045
1.3518736569676548,30.305000000000007
1.355323555180803,29.65700000000004
1.3587874366203323,30.227000000000032
1.359089382342063,30.168000000000006
1.3616482270881534,30.78400000000005
1.3644933964242227,31.650000000000034
1.3679568740772083,31.90100000000001
1.3682588167721406,32.05600000000004
1.3714056842727587,31.61500000000001
1.3742513499455526,31.823000000000036
1.3770963257411495,32.589000000000055
1.377398272859864,32.533000000000015
1.3799415229586884,33.16900000000004
1.380245272303,33.46700000000004
1.3842887174105272,32.571000000000026
1.3845913604600355,32.658000000000015
1.3883421221398748,32.152000000000044
1.3917911383323371,31.324000000000012
1.3952550537069328,30.40700000000004
