x,dydx
0.0,24.407379672484666
0.002844986564014107,24.41478471303228
0.006595600221771747,24.42569524600536
0.006897497049067169,24.418402413573382
0.0109507943270728,24.42793379003093
0.011252686905208975,24.417489081311434
0.01470141252502799,24.422406216523825
0.01786329783499241,24.426853303608066
0.018165226792916656,24.416526009335303
0.0204212530516088,24.41716640092666
0.020723230729345232,24.407199984045835
0.023568290285766125,24.410984936221766
0.026111646031495184,24.41373946020417
0.02641351503552869,24.405927502935054
0.029862386407330632,24.4142477893953
0.03016434528399259,24.406008461160376
0.033009515260346234,24.41057832916095
0.03615648695267737,24.416505529557398
0.03931819292483851,24.422110672141432
0.03962011891417205,24.413475764043934
0.0430691740475595,24.42180026072307
0.04621631285408512,24.43060791251308
0.04996697884052992,24.443744241021115
0.05026893032481894,24.438135544554758
0.05371200590161607,24.450174931766053
0.05625681485980749,24.45845502211497
0.059403812570963055,24.471074615407176
0.059705786989070475,24.468822297973585
0.06196192966308445,24.477678338842168
0.06512382137589157,24.491415789186256
0.06827074015745893,24.50600597892706
0.06857269181637093,24.5045095303501
0.07202331256121397,24.51819639222809
0.07232527289306745,24.516707475306415
0.07517027581343427,24.529632874639585
0.07831741671543568,24.543998913172576
0.07861938193673268,24.54187238501954
0.08206878788769245,24.556417612104305
0.08237074763746932,24.55522527949233
0.08551757951499894,24.568674045765682
0.08581947861239314,24.566444740668107
0.08866459620185196,24.58032316137754
0.09152469271793962,24.59555740376033
0.09182660188525915,24.59643381566231
0.09468656190438196,24.614663138956175
0.09723010280868039,24.631344204296
0.10037699731765315,24.65467720567976
0.10067897307453677,24.664838753024483
0.10414280637633055,24.690858030999657
0.10730485751992092,24.714112665917174
0.1098485198454,24.732548014575336
0.11015044146915898,24.739161988052263
0.11361428798409179,24.762139922505188
0.11676138959592208,24.783158490279394
0.11960649787215516,24.801500449249396
0.12275359180057421,24.82135791210156
0.12305551656754687,24.827663013622637
0.12649352836888283,24.85015104429604
0.12679547554580495,24.855970066214113
0.1302444621687755,24.880311653266684
0.13339143415214494,24.90322360005189
0.13593447348102927,24.92250214980718
0.13623642700258642,24.931153919320305
0.13908152905059978,24.954074943036726
0.14222847030032426,24.9783191438324
0.14537529106019065,25.000515473812122
0.145677242660895,25.006774551654434
0.14912615611683577,25.02810153114754
0.15168442303547636,25.04528157202779
0.15483132406370714,25.064655117188387
0.15513324755011126,25.069970028360306
0.158582818985451,25.09037224530733
0.15888479637214914,25.09352053333893
0.1623341920785606,25.114349250582652
0.1660849975887686,25.136925310790456
0.1663869663607329,25.14167246304521
0.16923213959671557,25.159522479843233
0.16953405109234154,25.164291749266038
0.17177553102374077,25.17817583291782
0.17492267955094576,25.196709588784362
0.17748168169055134,25.21216462722209
0.17778364976402372,25.21593237965406
0.18062898510834202,25.232370872720043
0.1843796520261094,25.252622288301946
0.18813035945640877,25.272682296454672
0.1884323073318228,25.273898312206708
0.19127761799609289,25.289102365187553
0.1944244975456968,25.30590800412064
0.19815740291960537,25.325477558811002
0.19845933601027355,25.32738973645595
0.20131943450542167,25.342193723284147
0.20508510642684996,25.36308833334484
0.20764314976986498,25.37773512652884
0.20794505818048492,25.37992358498381
0.2107907104655169,25.396151723789497
0.21109262091340497,25.39891964692268
0.21333423926262185,25.412317304948257
0.21648140891920775,25.42972922484713
0.21678338455967605,25.431980034531
0.22083600249607116,25.454106978820743
0.2211379545624368,25.457358910681776
0.22488942404743284,25.477903720290737
0.22519141784869134,25.480975615615094
0.22924455581232905,25.503421983371652
0.23239170073065907,25.520300403272948
0.23553843901026994,25.536637479035402
0.23584035760723054,25.538022693583613
0.23868546151788905,25.550601186691015
0.24184754031011835,25.563853199236675
0.24439094436820596,25.574153999513996
0.2446929236757569,25.573246225484855
0.24814176431391388,25.588958804795062
0.24844369443599135,25.587831810705328
0.25247798050986603,25.60625232267726
0.2556250486522913,25.620389612450797
0.2559269724879414,25.62125099164374
0.25937573960982263,25.639399569801665
0.25967767916154116,25.642899988511886
0.26314151199767366,25.664604192204592
0.2656847519101575,25.681918077844866
0.26598670869134367,25.687698785770483
0.2694353044498712,25.709684453445497
0.2697372584952973,25.714001009285774
0.27318626531632617,25.733886312703124
0.2757296184427105,25.749783421214428
0.2760315880877897,25.753473889109166
0.2794809083570726,25.773288006266437
0.27978286310099065,25.774652686322593
0.28203931625466794,25.785433704150698
0.28518650151090696,25.801861553784555
0.28893730585696176,25.82160890569472
0.2892392792273313,25.822521882342606
0.2923863483592868,25.837911692198798
0.2926883028121665,25.838703744880938
0.29613719054032117,25.855222058178757
0.2964391590212472,25.857295674093255
0.2998881420935504,25.8756499006818
0.3030351540655829,25.893176155956905
0.3033371033379808,25.896210469509093
0.3067812781664543,25.91542990223072
0.3070832170196809,25.919516324196792
0.30992828111629933,25.936336844363122
0.3130906787700951,25.954872098245154
0.316237713675946,25.974232457054782
0.31653969967737794,25.97722534356523
0.3193849906674586,25.991873254655417
0.3225321122445166,26.007248581063006
0.3256945033208467,26.023034975902426
0.3259964704629965,26.023590461675646
0.3288415660499595,26.03713466122472
0.3320036661461927,26.0533669554377
0.3357550984364934,26.072480332534187
0.3360570087679662,26.07482014242663
0.3389169772271998,26.08896463720948
0.3392189158475958,26.089858012472142
0.3395335809327662,26.090297694017632
0.34266222652513534,26.10512263350768
0.3458100882708095,26.120385807568795
0.34611205029068515,26.12054636572616
0.3489575575222261,26.133997646999504
0.349259513663128,26.135824662716843
0.35270878311712295,26.15282665398766
0.3558561305399053,26.1676388269539
0.3561580615933053,26.169110807480337
0.35900300461798906,26.183683112976578
0.3593049207702279,26.18386033255817
0.3621500178705901,26.196768220815024
0.36529709643218666,26.21193218034375
0.3684440045035444,26.22761183015406
0.36874611757230014,26.227265317107683
0.3721951942425221,26.24384754723873
0.37564397760434076,26.260585594359352
0.3759459311258979,26.259939281933377
0.37939504109090194,26.27524205311216
0.382541592232883,26.288783713070217
0.38284714333713055,26.28820925908605
0.3862921000109054,26.302468807338872
0.3865940003306605,26.30224888682275
0.3894390260684304,26.315620361995745
0.3919971720315516,26.32889353228579
0.39426829159492627,26.340974208684248
0.3974301256821491,26.356781941269187
0.3977320820558816,26.35987137967069
0.40120702859712765,26.379548125542208
0.4046718546305783,26.399089992958444
0.40497380413580686,26.402548896877526
0.40842288971180096,26.423271081277093
0.41157089557964355,26.44254144508925
0.41532184660900384,26.46537479490238
0.4156254102126695,26.46984156600348
0.41907499748049304,26.490563648693637
0.42222179524833336,26.510597689962875
0.42476496746530756,26.528834142495587
0.4250668789027259,26.5357731704935
