x,dydx
1719436945.2622604,0.02128376462161441
1719436946.3491952,0.021278246416557067
1719436959.851333,0.021273852210242694
1719436960.9384513,0.021266799241232093
1719436975.5297723,0.021261325516547913
1719436976.6165628,0.02125285516007125
1719436987.945377,0.021245063880314774
1719437000.4150546,0.02123668784400934
1719437009.6239002,0.02122710909094394
1719437019.8661764,0.021218183856888118
1719437030.1088672,0.021209713465907498
1719437031.1958697,0.021199964096581425
1719437043.61206,0.021195018699188495
1719437053.854385,0.021189212244451028
1719437054.941319,0.021181054745682104
1719437065.1836717,0.021175184906326194
1719437077.6524825,0.021169624671529164
1719437078.7394056,0.021161831192216596
1719437090.0692828,0.021156094556033622
1719437101.3989942,0.021151067896880704
1719437102.4859717,0.021143316884376873
1719437115.98855,0.02113926511515274
1719437128.3836951,0.02113399693143947
1719437137.5449464,0.021128486998009066
1719437149.9612842,0.02112409029183482
1719437158.136933,0.021119231023078555
1719437159.2239437,0.021111549435033794
1719437169.4661336,0.02110677871922917
1719437181.8819594,0.02110255416317841
1719437182.9688585,0.021095549284325443
1719437195.3911376,0.021092509145944405
1719437196.4781578,0.021086475722711384
1719437205.6332932,0.021083077880689416
1719437206.720227,0.021078233528385226
1719437218.0502088,0.021075765984733152
1719437231.5548043,0.021073966249673504
1719437232.641761,0.021068551218718312
1719437243.9705453,0.02106656419630326
1719437254.2129214,0.021063435997803026
1719437265.5962436,0.02106228760379736
1719437275.892125,0.021059135263442386
1719437285.0489075,0.021056149201001517
1719437297.4645925,0.021053158654865456
1719437309.9342942,0.021050511353337242
1719437311.0214047,0.021041112874115697
1719437321.3177133,0.021038538823518138
1719437322.4047632,0.021031364283373932
1719437331.5619156,0.02102426000919877
1719437332.6488202,0.021014948530876154
1719437344.0318232,0.021007234850230816
1719437355.3613446,0.02099959175291133
1719437356.448288,0.020990755627963154
1719437365.603816,0.020984333136198074
1719437378.0201008,0.02097743342596914
1719437391.4842114,0.020972285849552463
1719437403.9003353,0.020967129866278356
1719437415.2293837,0.020962215785857552
1719437425.4714105,0.02095724739808702
1719437426.5584502,0.020950971198942625
1719437435.7136686,0.0209467850700662
1719437436.8007686,0.02094069853308156
1719437447.0426018,0.02093914508554917
1719437448.1297493,0.02093394316659669
1719437459.4583275,0.020932205203394005
1719437460.5455134,0.02092674030541275
1719437471.928422,0.02092434708140445
1719437481.083906,0.020921135209960084
1719437482.1709518,0.020915440324984047
1719437493.500192,0.02091394475019115
1719437507.0053215,0.02091349262377662
1719437508.092142,0.020908849808733976
1719437519.423442,0.020907823270249537
1719437534.0133832,0.020907899355734116
1719437545.3431191,0.02090693879642913
1719437553.4121275,0.020904918002202066
1719437554.4991815,0.020900287275935625
1719437564.741898,0.02089889034357384
1719437575.0413177,0.020897591695757
1719437576.1283617,0.020893309017310457
1719437585.2844262,0.02089065778670829
1719437586.371204,0.02088597736576503
1719437598.78693,0.020884975006538298
1719437599.873945,0.020880289676142638
1719437613.376582,0.02087940022181556
1719437614.463704,0.020874204532560725
1719437623.619923,0.02087215161543554
1719437634.9488163,0.02086994402009168
1719437636.0554898,0.020865430091248527
1719437649.4740102,0.02086505053307519
1719437659.823902,0.02086357017969931
1719437660.910916,0.020858673562997865
1719437673.3268049,0.02085675587034075
1719437683.622448,0.020854597237416783
1719437684.709292,0.02084941607415658
1719437694.953935,0.020847562458811808
1719437703.0235283,0.020845385612233258
1719437704.1105745,0.02084090128983007
1719437715.4403014,0.020839896943357417
1719437716.5272162,0.02083482862587971
1719437731.1192925,0.020835503773696473
1719437732.206175,0.02083178942552877
1719437745.710127,0.02083112597051695
1719437746.79699,0.020826468533527986
1719437760.3011858,0.020825709568271122
1719437771.630676,0.02082426261222281
1719437784.0457,0.020824075951964005
1719437794.3415926,0.020822605161924912
1719437795.4284494,0.020817451882749083
1719437805.6714702,0.02081623810158817
1719437815.9148262,0.0208144246480515
1719437817.0018933,0.020810110379215985
1719437829.4176924,0.020810786818856286
1719437843.940876,0.020812411584643087
1719437845.0278082,0.020809825457604347
1719437856.3573334,0.0208104317971447
1719437857.4443,0.02080865850086866
1719437869.8598137,0.02081053447409431
1719437870.9468627,0.02081005578975237
1719437882.3297813,0.020812945758621026
1719437883.456148,0.020812567970551754
1719437892.5724642,0.020814843755033507
1719437906.0746744,0.020818149675733366
1719437918.491101,0.020821387105343092
1719437928.734025,0.020823828377046993
1719437929.8211968,0.020823298200298268
1719437942.2389948,0.02082714600419422
1719437950.361546,0.02083002288679836
1719437951.448382,0.020831188014540203
1719437961.6920204,0.020835194431811033
1719437976.281639,0.020840328545546072
1719437977.36871,0.020841446760528015
1719437988.6982431,0.02084589170419804
1719437989.7851512,0.02084713085093881
1719438002.201231,0.02085249925539756
1719438003.288272,0.020855500401466998
1719438014.617809,0.02086195280969605
1719438027.0338562,0.020869863394523236
1719438040.520022,0.020877263533634505
1719438050.762252,0.020883955344856986
1719438062.146631,0.020889450917138674
1719438074.5636394,0.020895392506645294
1719438084.8061347,0.020899972048823656
1719438085.893189,0.02090128493728116
1719438096.1357677,0.02090635911724803
1719438108.6075585,0.02091296311834867
1719438109.694512,0.020915847590913472
1719438118.9035356,0.02092064505416147
1719438120.0164912,0.02092173248081508
1719438130.2333689,0.02092585848845374
1719438131.3203423,0.020926961968143587
1719438144.8255663,0.020932093562123555
1719438157.2755065,0.020936543123752926
1719438168.604456,0.020940078138551144
1719438181.0239782,0.02094397398275305
1719438192.354864,0.020947632049683307
1719438204.7722182,0.020952080126335204
1719438217.189247,0.0209562521541784
1719438218.2760391,0.02095569060111302
1719438228.5181868,0.020958560978215246
1719438238.7602165,0.02096084008053367
1719438239.8471851,0.02095950025818638
1719438250.0896676,0.020961325833582123
1719438251.1766536,0.02096062159421308
1719438262.5063124,0.020963063526096448
1719438263.5934467,0.020962433348927334
1719438274.9230983,0.020964938668612376
1719438288.425521,0.020968002997960866
1719438289.5123022,0.02096637162674142
1719438300.84247,0.020968207357555002
1719438313.2570517,0.020970574313196266
1719438326.7587943,0.020973070841932895
1719438337.0008316,0.020974084894874068
1719438346.2101986,0.020975357638008063
1719438354.386278,0.02097488125343716
1719438366.8556645,0.020975627182224343
1719438367.9427147,0.0209717190854235
1719438379.4218247,0.02097180819487221
1719438380.50874,0.0209685518174183
1719438392.925937,0.020968877669588437
1719438394.012971,0.020965233682773032
1719438405.342765,0.020965806961839917
1719438406.4297397,0.020962600648772423
1719438416.6752837,0.02096135866690929
1719438417.7624052,0.020957045843033484
1719438431.2719154,0.020955013889192742
1719438443.6905048,0.020952560888645166
1719438455.0189145,0.02095023824517739
1719438465.2612088,0.02094692335106174
1719438473.3299556,0.020943207474942938
1719438474.4168758,0.02093709908524488
1719438484.7127862,0.020934714478130445
1719438497.1819704,0.02093242427054065
1719438498.2690048,0.02092578592373684
1719438509.6518612,0.02092248375709005
1719438510.7388222,0.02091584551624237
1719438523.1545937,0.02091393557077481
1719438524.2441175,0.020908170287953
1719438535.5730565,0.020906477640551202
1719438536.6603768,0.020901302039646907
1719438545.817024,0.020898396759889692
1719438559.3223238,0.02089645018088504
1719438560.4420445,0.02089063185269424
1719438571.7387693,0.020889791401600633
1719438583.0673857,0.020888717337811613
1719438593.3121517,0.020887140114496106
1719438605.6646864,0.0208861098582247
1719438606.751643,0.02088111892192046
1719438616.9934947,0.02088043413664309
1719438629.4089346,0.020880096063706333
1719438630.4960432,0.02087634964652807
1719438643.9996736,0.02087681748957948
1719438645.0865042,0.020872312265964865
1719438657.503425,0.020872066472747974
1719438658.5904045,0.020868388219469125
1719438672.0962012,0.02087033143516237
1719438684.5002525,0.02087042102414216
1719438695.832431,0.020870469541819148
1719438708.249879,0.02087073198458711
1719438717.407396,0.020869686067612747
1719438727.6504788,0.02086840745948848
1719438742.2399774,0.02086838290892956
1719438743.327074,0.020863247516786032
1719438755.7962663,0.020862273166471823
1719438768.212574,0.02086134866010525
1719438769.299647,0.020856811876569736
1719438780.630201,0.020855446672499056
1719438794.1027482,0.020854411857499144
1719438795.1897771,0.02084853049859703
1719438804.3455734,0.020845320893158714
1719438816.762687,0.02084355796125692
1719438828.091819,0.020842517287405826
1719438838.333979,0.020841128927372665
1719438847.4899943,0.020840256040060012
1719438859.907361,0.020840493806417726
1719438860.9942532,0.020836597030211124
1719438870.14965,0.0208363459106522
1719438871.2367754,0.020832696585102894
1719438881.4793856,0.02083185688741196
1719438882.56644,0.02082818507471984
1719438896.0693398,0.02082946096015803
1719438897.156438,0.02082416689211186
1719438910.6613045,0.02082352303511925
1719438921.9898796,0.02082184594780756
1719438923.076928,0.020817380853372924
1719438934.406428,0.020816685250110822
1719438947.8437688,0.020817832170223483
1719438960.2595522,0.020817429018165967
1719438970.505976,0.02081610435050152
1719438971.592897,0.020810457870084065
1719438981.89166,0.020809166540402657
1719438994.309174,0.020810078024169343
1719438995.39626,0.02080577815252127
1719439004.6058953,0.02080413980263529
1719439005.692853,0.020800163503167823
1719439015.9353898,0.020798766400162094
