x,dydx
1719436930.475188,0.004647688362410918
1719436941.8040864,0.004664299024170759
1719436954.2198932,0.004682634473510916
1719436955.306993,0.004689405032650029
1719436968.811886,0.004707641080585745
1719436969.8988905,0.00471271578089727
1719436983.4008465,0.004730038765274003
1719436994.7838888,0.004745324014720609
1719437005.0791526,0.004759685501085187
1719437015.3212583,0.004774244179770903
1719437016.4082255,0.004778985263101276
1719437025.5642314,0.00479270277901378
1719437037.9802594,0.00480935529344606
1719437048.2228365,0.004823623048878289
1719437049.3097844,0.004827567288657519
1719437060.638675,0.0048428521008645475
1719437061.7453246,0.0048478195765255805
1719437073.1081338,0.004862772119622605
1719437085.5241926,0.004878538669800037
1719437086.611177,0.004882862422846301
1719437095.767044,0.004895453806511796
1719437096.8542163,0.004900052141010747
1719437110.3569214,0.004916618209563239
1719437123.8390396,0.004932447531928119
1719437134.0842144,0.004944523082031083
1719437144.329122,0.004956243662718407
1719437145.4162054,0.004959396775802816
1719437154.6256566,0.004970425403826084
1719437164.9212034,0.004982552099818349
1719437175.163504,0.004995205055365659
1719437176.2505448,0.00499922988774415
1719437189.759395,0.005016425460325991
1719437190.8989933,0.005020993824700781
1719437202.175395,0.005036995155251134
1719437212.418246,0.005051857250464309
1719437213.5053089,0.005056658809280634
1719437224.836098,0.005071410393156839
1719437225.942705,0.0050750976904510026
1719437239.4261508,0.005090982048841397
1719437249.6680095,0.005103613697201581
1719437250.7549562,0.005107676536454164
1719437259.91097,0.0051194203690556606
1719437260.9978063,0.005123239510339772
1719437271.3469057,0.005135668237244317
1719437272.4339457,0.005139445343047555
1719437281.5905273,0.0051516731739411625
1719437291.8324814,0.005164994787492105
1719437304.3025846,0.00517951060805899
1719437305.3895671,0.005182223547990361
1719437316.7192206,0.005194782203489012
1719437317.8653066,0.005196465591552624
1719437327.0163074,0.0052064632345718564
1719437339.4330952,0.005220370346705749
1719437340.5201974,0.005223289445211776
1719437349.7291152,0.005233924094682152
1719437350.816207,0.005236590067852376
1719437362.145724,0.005250216243439354
1719437372.38827,0.005262595642307133
1719437373.4753582,0.005265867969228566
1719437385.8525178,0.005280341110619702
1719437398.2683344,0.0052945824850212375
1719437399.3551672,0.00529799235300743
1719437410.685064,0.005311986398737645
1719437420.9267955,0.00532391649744568
1719437431.1688695,0.005336624913979904
1719437432.2558265,0.005339954464261609
1719437443.5848026,0.005353740173177357
1719437453.827035,0.005366752249528872
1719437466.2430096,0.005381937458423636
1719437467.3300157,0.005385724753523391
1719437476.539513,0.005397280979650532
1719437477.626562,0.005400900093945893
1719437488.9553664,0.005414735405338433
1719437501.3736374,0.005429852028782989
1719437502.4605594,0.005434246184677249
1719437514.878818,0.005449822987202424
1719437527.2947078,0.005465581409225706
1719437528.3818166,0.005470062963240707
1719437539.7113116,0.005484814148985606
1719437549.9544284,0.005499051977722047
1719437560.1967323,0.005512823399612898
1719437561.2838075,0.005517856435290014
1719437570.495653,0.005530272634132416
1719437580.7397823,0.0055437691178212845
1719437593.1552722,0.005559096393426444
1719437594.2422135,0.0055635358135077695
1719437607.745068,0.005579915225553123
1719437620.161614,0.00559488579324352
1719437630.403646,0.005607917025372444
1719437631.4907446,0.005611710042558116
1719437643.8422687,0.0056263920109813625
1719437644.9292405,0.00563037782808351
1719437654.1382525,0.005642535627657708
1719437655.2252903,0.0056466183632437605
1719437668.7816937,0.005662904012297076
1719437679.0243227,0.00567624925383825
1719437689.3204665,0.005689682686806918
1719437690.408079,0.005694181700164336
1719437699.5652664,0.005705895624032564
1719437709.8088229,0.005718528150509883
1719437724.3980627,0.005734665405498163
1719437725.4852324,0.0057379012162073195
1719437740.077115,0.005753979644396168
1719437741.1641548,0.00575650934706573
1719437754.6687255,0.005771310313093636
1719437755.7557924,0.0057734296462967905
1719437767.0858276,0.005785511428712198
1719437777.3275468,0.0057966901053987385
1719437778.4144194,0.005798930418222881
1719437789.7430382,0.005811393141584631
1719437790.8300676,0.005814348842704931
1719437802.2135112,0.005826774875686169
1719437810.2818053,0.005836332883063733
1719437811.3693137,0.005838724933028061
