x,y
1719436933.86775,196.965
1719436944.1097016,196.531
1719436957.6119108,197.55
1719436958.6987393,197.678
1719436973.2906096,198.089
1719436974.3774228,198.163
1719436986.792835,198.458
1719436998.1756222,198.703
1719436999.2625663,198.664
1719437007.384261,198.767
1719437008.4713805,199.003
1719437018.713595,199.981
1719437027.8696756,200.68
1719437028.956404,200.916
1719437041.372341,200.936
1719437042.459393,201.067
1719437052.702005,202.365
1719437064.031103,202.811
1719437075.4132445,204.044
1719437076.500178,204.127
1719437088.9167764,204.427
1719437100.2464762,204.727
1719437113.7488737,204.392
1719437114.835899,204.566
1719437127.230971,204.316
1719437136.3922834,204.839
1719437147.7214751,204.833
1719437148.808583,204.94
1719437156.9306967,205.181
1719437168.3135068,205.462
1719437179.6424146,204.831
1719437180.7294405,205.21
1719437193.1516752,204.552
1719437194.2387323,204.413
1719437204.480743,204.916
1719437215.81045,204.197
1719437216.8975248,204.059
1719437229.3153863,204.083
1719437230.4024415,204.317
1719437241.7310362,203.785
1719437242.817873,203.961
1719437253.0602963,203.377
1719437263.3566437,204.008
1719437264.4435167,204.011
1719437274.7393727,203.697
1719437283.89612,204.206
1719437295.2249403,204.172
1719437296.312053,204.391
1719437308.781853,204.947
1719437320.165237,205.546
1719437329.3224213,206.092
1719437330.4093392,206.03
1719437342.8791866,206.309
1719437354.2087524,206.64
1719437364.4511423,207.714
1719437375.7806804,207.517
1719437376.8676095,207.952
1719437389.244452,208.75
1719437390.331462,208.482
1719437402.7478137,209.58
1719437414.0769129,209.785
1719437423.2318544,209.836
1719437424.3188872,209.869
1719437434.5612545,210.256
1719437445.890243,210.861
1719437457.2187977,210.642
1719437458.3058236,210.113
1719437470.721912,210.933
1719437479.9316728,211.133
1719437491.2605166,210.84
1719437492.3474412,210.998
1719437504.7658982,211.525
1719437505.8530169,212.041
1719437518.2708414,213.135
1719437531.7737412,213.726
1719437532.8608289,214.19
1719437543.1034524,214.063
1719437544.1903338,213.615
1719437552.2596617,213.602
1719437563.5893962,213.487
1719437572.801804,213.926
1719437573.888889,213.93
1719437584.1320963,214.249
1719437597.6344972,215.186
1719437611.137044,215.406
1719437612.2240562,215.866
1719437622.4671748,215.985
1719437633.795941,216.413
1719437647.2344005,215.908
1719437648.3213596,215.969
1719437658.6177142,215.634
1719437672.174133,215.867
1719437681.383089,215.827
1719437682.4699595,215.952
1719437692.7143075,215.688
1719437693.8011851,215.969
1719437701.8710113,216.335
1719437713.200822,216.432
1719437714.2879343,216.496
1719437728.877359,217.507
1719437729.9643865,217.333
1719437743.4696765,217.354
1719437744.5568542,217.512
1719437759.148151,217.833
1719437770.4778726,218.405
1719437781.8061304,218.719
1719437782.8930373,218.942
1719437793.1354115,219.885
1719437804.5188951,220.066
1719437813.6751497,219.793
1719437814.7622752,219.765
1719437827.1781015,220.733
1719437828.26505,221.162
1719437842.7884798,221.994
1719437854.1179252,222.226
1719437855.204851,222.567
1719437867.6204126,223.139
1719437868.7073948,222.955
1719437881.1771932,223.507
1719437890.332857,223.955
1719437891.4199011,224.243
1719437903.834846,224.185
1719437904.9218805,223.971
1719437917.338305,225.071
1719437926.4943764,225.368
1719437927.5814672,225.359
1719437939.99902,225.113
1719437941.0860572,224.899
1719437949.2092884,224.878
1719437960.5391555,224.62
1719437974.042051,224.024
1719437975.1291552,223.973
1719437986.458604,223.632
