x,dydx
1719436933.86775,0.006614939246105678
1719436944.1097016,0.0066191567750593094
1719436957.6119108,0.006624751185313471
1719436958.6987393,0.006625252606454524
1719436973.2906096,0.006631285353023486
1719436974.3774228,0.006631831863273874
1719436986.792835,0.006637101801288736
1719436998.1756222,0.006641939793098572
1719436999.2625663,0.006642649577543125
1719437007.384261,0.006646208418601418
1719437008.4713805,0.006646831241710061
1719437018.713595,0.0066511334690630974
1719437027.8696756,0.006655052070982492
1719437028.956404,0.006655623768210717
1719437041.372341,0.006660962503929113
1719437042.459393,0.006661662443093519
1719437052.702005,0.006665998071071044
1719437064.031103,0.006670825502737898
1719437075.4132445,0.006675676147096965
1719437076.500178,0.006676310695183929
1719437088.9167764,0.0066816307082717685
1719437100.2464762,0.006686567200972604
1719437113.7488737,0.006692439782113979
1719437114.835899,0.006693316234645863
1719437127.230971,0.006698858433992427
1719437136.3922834,0.0067031180021785985
1719437147.7214751,0.006708311893362406
1719437148.808583,0.00670917337197352
1719437156.9306967,0.006712864279506903
1719437168.3135068,0.0067178279518884665
1719437179.6424146,0.006722830301782778
1719437180.7294405,0.006723501382111863
1719437193.1516752,0.006728872717530976
1719437194.2387323,0.006729661246708929
1719437204.480743,0.00673402808240553
1719437215.81045,0.006738916431913822
1719437216.8975248,0.006739661312963108
1719437229.3153863,0.006744754351757365
1719437230.4024415,0.006745338890596031
1719437241.7310362,0.006750015992224689
1719437242.817873,0.006750484994086037
1719437253.0602963,0.006754648106038985
1719437263.3566437,0.006758729904959182
1719437264.4435167,0.0067591194939495836
1719437274.7393727,0.0067632314472803046
1719437283.89612,0.0067668528035937925
1719437295.2249403,0.00677139398919735
1719437296.312053,0.006771625804958603
1719437308.781853,0.006776574494892884
1719437320.165237,0.006781063866810655
1719437329.3224213,0.006784681334920606
1719437330.4093392,0.006785049706763857
1719437342.8791866,0.0067899758452085734
1719437354.2087524,0.006794469069745901
1719437364.4511423,0.006798539379929025
1719437375.7806804,0.006803026512216093
1719437376.8676095,0.006803326459930759
1719437389.244452,0.006808157623595434
1719437390.331462,0.006808366253835629
1719437402.7478137,0.006813225429368686
1719437414.0769129,0.006817531395313381
1719437423.2318544,0.006820972587433971
1719437424.3188872,0.006821061055461541
1719437434.5612545,0.006824944737218175
1719437445.890243,0.006829150264479722
1719437457.2187977,0.0068333697901152846
1719437458.3058236,0.0068333563336864245
1719437470.721912,0.0068380307699271725
1719437479.9316728,0.006841400379926199
1719437491.2605166,0.006845718681347535
1719437492.3474412,0.006845832589988277
1719437504.7658982,0.0068505206967302
1719437505.8530169,0.006850523376897399
1719437518.2708414,0.006855277375166224
1719437531.7737412,0.006860334283487646
1719437532.8608289,0.006860329674964305
1719437543.1034524,0.006864201023745409
1719437544.1903338,0.006864182343520042
1719437552.2596617,0.006867078953177952
1719437563.5893962,0.006871308565791878
1719437572.801804,0.006874733191011728
1719437573.888889,0.0068749352482200266
1719437584.1320963,0.006878696241301441
1719437597.6344972,0.0068838226673051395
1719437611.137044,0.0068889305175616755
1719437612.2240562,0.006888972828733131
1719437622.4671748,0.006892794319924178
1719437633.795941,0.006897008137002558
1719437647.2344005,0.006902078469352091
1719437648.3213596,0.006902131922629451
1719437658.6177142,0.00690559559814119
1719437672.174133,0.006910675274184541
1719437681.383089,0.006913793197895757
1719437682.4699595,0.006913716852523066
1719437692.7143075,0.006917224713788528
1719437693.8011851,0.006917121996480091
1719437701.8710113,0.006919793717997891
1719437713.200822,0.006923875877760111
1719437714.2879343,0.006923728380456851
1719437728.877359,0.0069291675323484014
1719437729.9643865,0.006929268067665362
1719437743.4696765,0.006934427657597553
1719437744.5568542,0.006934491609627003
1719437759.148151,0.006940142158555318
1719437770.4778726,0.006944525424728454
1719437781.8061304,0.0069488226354224025
1719437782.8930373,0.006948895715254366
1719437793.1354115,0.006952762988248651
1719437804.5188951,0.0069570974859516355
1719437813.6751497,0.006960482187309935
1719437814.7622752,0.006960727982800563
1719437827.1781015,0.006965614426576394
1719437828.26505,0.0069658357542721205
1719437842.7884798,0.0069715079425805015
1719437854.1179252,0.006975917640943408
1719437855.204851,0.006976054609253879
1719437867.6204126,0.006980760877695502
1719437868.7073948,0.006980686362453525
1719437881.1771932,0.006985265302887456
1719437890.332857,0.006988432278490109
1719437891.4199011,0.006988413867134113
1719437903.834846,0.006992964743858465
1719437904.9218805,0.006993063080471984
1719437917.338305,0.006997785756993835
1719437926.4943764,0.0070010917773970505
1719437927.5814672,0.0070011512513019625
1719437939.99902,0.007005711643955692
1719437941.0860572,0.007005696525538951
1719437949.2092884,0.0070083952654158566
1719437960.5391555,0.007012401450083416
1719437974.042051,0.00701734356198358
1719437975.1291552,0.00701718441189314
1719437986.458604,0.007021236609261905
1719437987.54564,0.007021077799322484
1719437999.9616358,0.007025584740858903
1719438001.0487225,0.0070254908648621495
1719438013.4650614,0.007029980416973558
1719438024.7943046,0.007033942796738302
1719438025.881322,0.007033717288095431
1719438038.2803514,0.007038170558189449
1719438039.3673313,0.007038044660930609
1719438049.609562,0.007041674371976114
1719438060.9941936,0.007045735649512608
1719438072.3235192,0.007049806202303444
1719438073.4106688,0.007049726918012311
1719438083.6537163,0.007053365637375464
1719438094.983354,0.007057461229351247
1719438106.367962,0.0070615424451716535
1719438107.4550436,0.0070613364792961875
1719438117.6973877,0.007064969584234859
1719438129.080948,0.007069064703728145
1719438142.5861044,0.007074160360048154
1719438143.6729815,0.007073989962805172
1719438153.968868,0.007077707544453915
1719438155.055847,0.007077629969103327
1719438156.1886413,0.0070776214500938295
1719438167.4517655,0.00708183160770659
1719438178.7840676,0.007085955938237021
1719438179.871131,0.0070860036428257445
1719438190.114957,0.0070896916187166426
1719438191.2019992,0.007089741459481047
1719438203.6193693,0.007094422383829624
1719438214.9498198,0.0070987342420494315
1719438216.0367718,0.007098710214222592
1719438226.2785666,0.007102413656070894
1719438227.3654647,0.007102431878251991
1719438237.6078143,0.007106075565388892
1719438248.937297,0.007110078878440618
1719438260.2661662,0.007114155524845955
1719438261.353773,0.00711415035493701
1719438273.7704492,0.007118898872022328
1719438286.1860693,0.007123690979483399
1719438287.273102,0.007123960327589884
1719438299.6898978,0.007128857339012029
1719438311.017482,0.007133389784598876
1719438312.117466,0.007133813729183203
1719438324.51931,0.007138989762438541
1719438325.606151,0.007139555030221345
1719438335.8482437,0.0071437024263332205
1719438345.0575693,0.007147409155322748
1719438353.2335997,0.007150692054551655
1719438364.6162024,0.007155294955282443
1719438365.7032454,0.007155750438300856
1719438378.213053,0.007160798631389298
1719438390.6864266,0.007165842764948138
1719438391.773445,0.0071662518655557506
1719438404.190153,0.007171335859879946
1719438415.522974,0.007175966450290616
1719438429.0263977,0.007181511227372539
1719438430.1192267,0.007181833789559278
1719438442.537741,0.007186823616052607
1719438453.8662128,0.00719134311941616
1719438463.021633,0.007195011883709412
1719438464.108514,0.007195427117153486
1719438472.17757,0.007198608428097941
1719438483.5601296,0.0072032191048947425
1719438494.9426138,0.0072077851144740634
1719438496.0296028,0.007208167779594987
1719438508.499591,0.007213302360241869
1719438522.0021968,0.007218721198455569
1719438533.3331184,0.007223310612971545
1719438534.4203124,0.007223741528946448
1719438544.6643412,0.0072279621272173245
1719438558.1698284,0.007233457698589518
1719438569.498964,0.00723814443745141
1719438570.5860088,0.007238642825655006
1719438580.827726,0.007242982508046225
1719438581.9147508,0.0072435523634339916
1719438592.1596217,0.007247983368415589
1719438603.4252868,0.007252921695112491
1719438604.5122795,0.0072536513888508125
1719438614.75399,0.007258227453576183
1719438615.8409874,0.0072589374472045165
1719438628.2567077,0.00726436578497669
1719438641.760353,0.007270305894053308
1719438642.8472254,0.00727108828141354
1719438655.263404,0.007276644874878002
1719438656.350466,0.007277544238945666
1719438669.856485,0.007283375642941792
1719438670.9434493,0.007284184467494015
1719438683.2937186,0.007289521752340988
1719438694.679221,0.007294509907296742
1719438706.010299,0.007299438371205724
1719438707.097313,0.007300185729491204
1719438715.1654353,0.007303816611511138
1719438716.2526546,0.007304446600301162
1719438726.4978209,0.007308829202770539
1719438740.0007102,0.007314550331898317
1719438741.0876458,0.007315165949307811
1719438753.5567985,0.007320458246681483
1719438754.643679,0.007321016300579686
1719438767.060068,0.007326227680664488
1719438778.3898234,0.007330890549383184
1719438779.4772863,0.007331507116646208
1719438791.8633337,0.007336695007325034
1719438792.9502206,0.007337165797025591
1719438803.1931677,0.0073414414556509655
1719438814.5224998,0.00734622894617587
1719438815.668361,0.007346816619474339
1719438825.8522754,0.007351161968585984
1719438826.9394095,0.007351915315894075
1719438837.1812477,0.00735631925101643
1719438846.337241,0.007360527471519163
1719438857.6682005,0.007365581799149368
1719438858.7550294,0.00736638048124405
1719438868.996946,0.0073709531901613445
1719438880.326833,0.007375942807811953
1719438893.829843,0.007381869803339214
1719438894.9169126,0.007382646087648936
1719438908.42165,0.007388424750956801
1719438909.548053,0.007389059779598028
1719438919.7505803,0.007393493888002922
1719438920.8374882,0.007394316143404467
1719438933.2537498,0.007399659428187988
1719438946.691177,0.00740530063035294
1719438958.0199478,0.007410179636508474
1719438959.1068,0.0074108861239210455
1719438969.3516643,0.0074153966318135645
1719438980.7391624,0.007420160578703872
1719438992.0696187,0.007424981653116447
1719438993.1566904,0.007425703557487395
1719439003.4531748,0.007430055728832485
