x,dydx
1719436930.475188,0.009783508013811115
1719436941.8040864,0.0097892309679537
1719436954.2198932,0.009795491896738895
1719436955.306993,0.009796260798680123
1719436968.811886,0.00980312065223643
1719436969.8988905,0.009803913495034067
1719436983.4008465,0.009810721869371264
1719436994.7838888,0.009816641226848333
1719437005.0791526,0.009822009836625512
1719437015.3212583,0.009827335676163784
1719437016.4082255,0.009828275797303831
1719437025.5642314,0.009833169776584327
1719437037.9802594,0.009839691148044949
1719437048.2228365,0.009845199819437767
1719437049.3097844,0.009846297225976741
1719437060.638675,0.009852486655177017
1719437061.7453246,0.0098535669459352
1719437073.1081338,0.00985964882272583
1719437085.5241926,0.00986630370016428
1719437086.611177,0.009867511240713611
1719437095.767044,0.009872679077716384
1719437096.8542163,0.009873903718244037
1719437110.3569214,0.009881203583859133
1719437123.8390396,0.00988852209104607
1719437134.0842144,0.009894243475400799
1719437144.329122,0.00990001859588574
1719437145.4162054,0.009901377754772511
1719437154.6256566,0.009906714837484287
1719437164.9212034,0.009912648129557056
1719437175.163504,0.009918613478362204
1719437176.2505448,0.009920148290007091
1719437189.759395,0.009927629319008702
1719437190.8989933,0.009929392113122049
1719437202.175395,0.009935876021131662
1719437212.418246,0.009941731201479342
1719437213.5053089,0.009943209457901503
1719437224.836098,0.009949525168735818
1719437225.942705,0.009950939452323837
1719437239.4261508,0.009958076135944793
1719437249.6680095,0.009963557581500027
1719437250.7549562,0.009964520259245546
1719437259.91097,0.009969324694452553
1719437260.9978063,0.009970175403623216
1719437271.3469057,0.009975441769256577
1719437272.4339457,0.00997614053005691
1719437281.5905273,0.009980643965150193
1719437291.8324814,0.009985776441226335
1719437304.3025846,0.009992066509767028
1719437305.3895671,0.009992820228831079
1719437316.7192206,0.009998415326322174
1719437317.8653066,0.00999913272539743
1719437327.0163074,0.010003862395933538
1719437339.4330952,0.010010176149762628
1719437340.5201974,0.010010957015992972
1719437349.7291152,0.010015667691391172
1719437350.816207,0.010016274236932077
1719437362.145724,0.010021781557952636
1719437372.38827,0.010026784930118993
1719437373.4753582,0.010027432357787802
1719437385.8525178,0.010033436613184676
1719437398.2683344,0.010039472210337408
1719437399.3551672,0.01004015184059881
1719437410.685064,0.01004583361486766
1719437420.9267955,0.010050845775708694
1719437431.1688695,0.01005584157087469
1719437432.2558265,0.010056366892627011
1719437443.5848026,0.010061885085178801
1719437453.827035,0.010066922224382324
1719437466.2430096,0.010072831385969039
1719437467.3300157,0.010073317184151165
1719437476.539513,0.010077770329871782
1719437477.626562,0.010078319868739527
1719437488.9553664,0.010083709207606262
1719437501.3736374,0.010089582107639217
1719437502.4605594,0.010090086295122092
1719437514.878818,0.010096006187836792
1719437527.2947078,0.010101922438366273
1719437528.3818166,0.010102341410629379
1719437539.7113116,0.01010768964079034
1719437549.9544284,0.010112612681496103
1719437560.1967323,0.010117538760709976
1719437561.2838075,0.010118056530814101
