x,y
1719436942.956784,398.543
1719436956.4596465,398.408
1719436971.0513244,399.168
1719436972.1382113,398.45
1719436984.5531616,398.322
1719436985.6401632,399.055
1719436995.9362843,399.396
1719436997.023291,399.332
1719437006.2317955,398.808
1719437017.5609484,398.688
1719437026.7170436,398.217
1719437039.1328306,398.623
1719437040.219845,399.007
1719437050.4622858,399.365
1719437051.5493476,399.199
1719437062.8784866,399.881
1719437074.2608142,400.013
1719437087.764053,400.039
1719437098.0066895,400.513
1719437099.0937526,400.834
1719437111.5093682,401.405
1719437112.5964243,401.317
1719437124.9913728,403.416
1719437126.0783095,403.71
1719437135.2396417,404.161
1719437146.56903,404.119
1719437155.7782614,404.317
1719437166.0737307,403.532
1719437167.16081,403.81
1719437177.4030323,404.192
1719437178.489963,404.495
1719437191.9992814,404.562
1719437203.3280158,403.51
1719437214.657954,403.501
1719437227.0757666,403.628
1719437228.1628668,403.801
1719437240.578812,403.852
1719437251.9077568,403.633
1719437262.1504638,403.725
1719437273.5866108,403.641
1719437282.7432878,404.322
1719437292.984877,404.594
1719437294.0721538,404.708
1719437306.5422966,405.177
1719437307.6552634,404.741
1719437318.958733,404.827
1719437328.169727,404.651
1719437341.672719,404.287
1719437351.9689674,403.967
1719437353.0953088,403.606
1719437363.2984734,404.406
1719437374.628117,404.76
1719437387.0049744,406.643
1719437388.0919728,406.818
1719437400.5078936,407.895
1719437401.595069,408.03
1719437411.8373632,407.675
1719437412.9243011,407.565
1719437422.0793974,407.627
1719437433.4084349,408.146
1719437444.7374904,410.083
1719437454.979488,411.019
1719437456.066429,411.27
1719437468.4824688,411.086
1719437469.569444,411.351
1719437478.779219,412.015
1719437490.1080153,413.328
1719437503.6133702,415.626
1719437516.0313296,416.777
1719437517.1182349,416.697
1719437529.5342858,417.466
1719437530.621282,417.361
1719437540.8638554,417.637
1719437541.950971,417.586
1719437551.107037,417.576
1719437562.436673,418.025
1719437571.649391,417.879
1719437581.8922458,418.312
1719437582.9793856,418.217
1719437595.3946755,417.693
1719437596.4816697,417.715
1719437608.8976004,418.557
1719437609.9846916,418.607
1719437621.3143258,419.008
1719437632.6433785,419.192
1719437646.08181,418.709
1719437656.3779464,419.012
1719437657.4650388,419.174
1719437669.934279,419.477
1719437671.0541122,419.753
1719437680.2306955,419.933
1719437691.561426,420.118
1719437700.7180488,420.622
1719437710.9613128,421.317
1719437712.0483098,421.386
1719437726.637962,421.402
1719437727.7772534,421.246
1719437742.3170824,421.475
1719437756.908271,421.786
1719437757.9952016,421.964
1719437768.238238,421.285
1719437769.3250544,421.289
1719437779.5667934,421.96
