1,2024-07-01 14:57:24.408740,1719863844.408895,732.331,23.6,46.4
2,2024-07-01 14:57:25.509849,1719863845.5099118,724.646,23.6,46.4
3,2024-07-01 14:57:39.285747,1719863859.2857735,713.674,23.5,46.2
4,2024-07-01 14:57:40.387409,1719863860.3874729,697.080,23.5,46.2
5,2024-07-01 14:57:51.967517,1719863871.967556,647.648,23.5,46.1
6,2024-07-01 14:57:53.071845,1719863873.0719116,649.014,23.5,46.1
7,2024-07-01 14:58:03.549959,1719863883.549988,654.133,23.5,45.7
8,2024-07-01 14:58:16.237993,1719863896.2380302,658.827,23.4,45.4
9,2024-07-01 14:58:17.338806,1719863897.3388686,655.491,23.4,45.4
10,2024-07-01 14:58:28.916729,1719863908.9167585,650.717,23.4,46.1
11,2024-07-01 14:58:30.016269,1719863910.016331,649.970,23.4,46.2
12,2024-07-01 14:58:39.550929,1719863919.550965,648.433,23.4,46.4
13,2024-07-01 14:58:40.650415,1719863920.6504784,648.569,23.4,46.5
14,2024-07-01 14:58:51.186867,1719863931.1869073,648.252,23.4,46.8
15,2024-07-01 14:59:03.872444,1719863943.8724751,642.639,23.4,46.8
16,2024-07-01 14:59:12.209328,1719863952.2093575,642.820,23.4,46.8
17,2024-07-01 14:59:13.309609,1719863953.3096719,642.769,23.4,46.7
18,2024-07-01 14:59:23.787642,1719863963.7876713,643.150,23.4,46.7
19,2024-07-01 14:59:32.065309,1719863972.0653398,643.611,23.4,46.8
20,2024-07-01 14:59:44.799483,1719863984.7995443,648.992,23.4,46.8
21,2024-07-01 14:59:58.579968,1719863998.5799963,647.841,23.4,46.8
22,2024-07-01 14:59:59.712196,1719863999.7122355,648.137,23.4,46.8
23,2024-07-01 15:00:09.059524,1719864009.0595562,644.734,23.4,46.8
24,2024-07-01 15:00:21.753041,1719864021.753079,644.101,23.3,46.8
25,2024-07-01 15:00:33.331597,1719864033.3316276,642.147,23.4,46.8
26,2024-07-01 15:00:34.432201,1719864034.432263,640.972,23.4,46.8
27,2024-07-01 15:00:46.004025,1719864046.0040538,642.004,23.3,46.8
28,2024-07-01 15:00:47.103329,1719864047.103392,641.884,23.4,46.8
29,2024-07-01 15:00:59.779177,1719864059.7792075,639.969,23.4,46.7
30,2024-07-01 15:01:00.878578,1719864060.87864,641.060,23.4,46.8
31,2024-07-01 15:01:12.456851,1719864072.4568803,638.524,23.3,46.8
32,2024-07-01 15:01:13.556355,1719864073.5564184,639.728,23.3,46.8
33,2024-07-01 15:01:27.330932,1719864087.3309634,638.211,23.3,46.8
34,2024-07-01 15:01:28.431535,1719864088.4315972,637.766,23.3,46.8
35,2024-07-01 15:01:41.115145,1719864101.1151881,637.870,23.4,46.8
36,2024-07-01 15:01:51.466917,1719864111.4669526,637.942,23.4,46.8
37,2024-07-01 15:01:52.566717,1719864112.566783,638.240,23.4,46.7
38,2024-07-01 15:02:06.345986,1719864126.3460228,639.425,23.4,46.7
39,2024-07-01 15:02:07.446827,1719864127.446889,640.165,23.4,46.7
40,2024-07-01 15:02:17.923712,1719864137.923745,642.010,23.4,46.7
41,2024-07-01 15:02:28.404388,1719864148.4044268,644.081,23.4,46.6
42,2024-07-01 15:02:38.946093,1719864158.9461243,642.410,23.4,46.7
43,2024-07-01 15:02:48.429152,1719864168.4291813,642.978,23.4,46.7
44,2024-07-01 15:03:01.103737,1719864181.1037698,644.204,23.4,46.6
45,2024-07-01 15:03:11.580714,1719864191.580745,643.916,23.5,46.6
46,2024-07-01 15:03:20.956386,1719864200.9564135,643.493,23.5,46.6
47,2024-07-01 15:03:22.055750,1719864202.055813,643.619,23.5,46.5
48,2024-07-01 15:03:33.635132,1719864213.6351695,644.658,23.5,46.5
49,2024-07-01 15:03:44.168282,1719864224.1683114,644.776,23.5,46.4
50,2024-07-01 15:03:55.748663,1719864235.7487054,644.396,23.5,46.4
51,2024-07-01 15:03:56.849447,1719864236.849511,644.604,23.5,46.4
52,2024-07-01 15:04:08.424041,1719864248.4240828,643.873,23.5,46.4
53,2024-07-01 15:04:09.523545,1719864249.5236063,644.082,23.5,46.4
54,2024-07-01 15:04:21.157005,1719864261.157061,644.959,23.5,46.4
55,2024-07-01 15:04:22.265963,1719864262.2659945,645.096,23.6,46.4
56,2024-07-01 15:04:34.933162,1719864274.9331925,644.400,23.6,46.3
57,2024-07-01 15:04:36.032515,1719864276.0325768,643.930,23.6,46.3
58,2024-07-01 15:04:47.610027,1719864287.6100605,644.170,23.6,46.3
59,2024-07-01 15:04:48.711074,1719864288.7111344,644.018,23.6,46.3
60,2024-07-01 15:05:00.343992,1719864300.3440259,644.434,23.6,46.2
61,2024-07-01 15:05:01.444916,1719864301.4449785,644.073,23.6,46.3
62,2024-07-01 15:05:14.124408,1719864314.1244442,645.315,23.6,46.2
63,2024-07-01 15:05:24.600379,1719864324.6004221,646.630,23.6,46.2
64,2024-07-01 15:05:35.133568,1719864335.133601,650.295,23.6,46.2
65,2024-07-01 15:05:36.234261,1719864336.2343216,652.184,23.5,46.2
66,2024-07-01 15:05:46.765467,1719864346.7654982,655.169,23.4,46.3
67,2024-07-01 15:05:57.294967,1719864357.2949975,651.274,23.3,46.4
68,2024-07-01 15:06:11.003848,1719864371.0038748,667.043,23.3,46.1
69,2024-07-01 15:06:12.103306,1719864372.1033714,670.214,23.3,46.0
70,2024-07-01 15:06:23.683766,1719864383.6838086,674.769,23.2,46.0
71,2024-07-01 15:06:36.357970,1719864396.3579993,675.355,23.2,47.1
