x,dydx
1719436942.956784,0.017860049393561894
1719436956.4596465,0.017864159501868926
1719436971.0513244,0.017868032138608214
1719436972.1382113,0.017866662746996553
1719436984.5531616,0.017870017563041074
1719436985.6401632,0.017868185032511974
1719436995.9362843,0.017870585187210963
1719436997.023291,0.017869527513425965
1719437006.2317955,0.01787231506352782
1719437017.5609484,0.017876187894557916
1719437026.7170436,0.017879455897855223
1719437039.1328306,0.017884357725392874
1719437040.219845,0.01788391104753373
1719437050.4622858,0.01788755085442517
1719437051.5493476,0.017887047525846356
1719437062.8784866,0.017891052204504376
1719437074.2608142,0.017895469839231737
1719437087.764053,0.017900468244988588
1719437098.0066895,0.017904817123735484
1719437099.0937526,0.017905781439594648
1719437111.5093682,0.017911282147565544
1719437112.5964243,0.017913000411226676
1719437124.9913728,0.01791908704274192
1719437126.0783095,0.017920363053235633
1719437135.2396417,0.017924256522974247
1719437146.56903,0.01792872160422121
1719437155.7782614,0.01793227487837612
1719437166.0737307,0.01793552318440561
1719437167.16081,0.017936018578780022
1719437177.4030323,0.017940087279725958
1719437178.489963,0.017940463980835375
1719437191.9992814,0.017946793440955844
1719437203.3280158,0.017952344013679067
1719437214.657954,0.017956852942006662
1719437227.0757666,0.017961896380825237
1719437228.1628668,0.01796269735950773
1719437240.578812,0.017967333068781954
1719437251.9077568,0.017972527035453822
1719437262.1504638,0.017977331634824623
1719437273.5866108,0.017982450240538128
1719437282.7432878,0.01798758736538275
1719437292.984877,0.017993230820820827
1719437294.0721538,0.017995380226466295
1719437306.5422966,0.01800148428310422
1719437307.6552634,0.0180024518749633
1719437318.958733,0.018006783140208427
1719437328.169727,0.018011314839441184
1719437341.672719,0.018017050853927685
1719437351.9689674,0.018021443766201628
1719437353.0953088,0.018022761750899008
1719437363.2984734,0.018027898450668545
1719437374.628117,0.0180327580814037
1719437387.0049744,0.018037615365983584
1719437388.0919728,0.01803798564731096
1719437400.5078936,0.01804267499630896
1719437401.595069,0.01804324437409832
1719437411.8373632,0.018047028284172484
1719437412.9243011,0.01804750494829932
1719437422.0793974,0.01805029049478435
1719437433.4084349,0.01805348095217596
1719437444.7374904,0.018056246053447467
1719437454.979488,0.018058770408174496
1719437456.066429,0.018057482385415824
1719437468.4824688,0.01806025608186701
1719437469.569444,0.01805881383347696
1719437478.779219,0.018060583113538087
1719437490.1080153,0.018062805208614918
1719437503.6133702,0.01806533077160566
1719437516.0313296,0.01806703398187892
1719437517.1182349,0.018064519520862632
1719437529.5342858,0.018066911736127622
1719437530.621282,0.018064644406422303
1719437540.8638554,0.018066249810885893
1719437541.950971,0.018064518346250225
1719437551.107037,0.018066294215941525
1719437562.436673,0.0180693983902529
1719437571.649391,0.018071823268087428
1719437581.8922458,0.01807483335574034
1719437582.9793856,0.018074664704045063
1719437595.3946755,0.018079012659313776
1719437596.4816697,0.018078764057918306
1719437608.8976004,0.01808235885198428
1719437609.9846916,0.018081718150597226
1719437621.3143258,0.018084755747281633
1719437632.6433785,0.018088127350665673
1719437646.08181,0.01809292857035416
1719437656.3779464,0.01809647367474554
1719437657.4650388,0.01809645366688528
1719437669.934279,0.018100388219522756
1719437671.0541122,0.018099999448850213
1719437680.2306955,0.018102828196333576
1719437691.561426,0.018106364858226698
1719437700.7180488,0.018108372621895796
1719437710.9613128,0.018110391245272695
1719437712.0483098,0.01810809088340193
1719437726.637962,0.018111223339246862
1719437727.7772534,0.018109539943111486
1719437742.3170824,0.018113010088768533
1719437756.908271,0.018116473182089976
1719437757.9952016,0.018114982616111774
1719437768.238238,0.018116915169230197
1719437769.3250544,0.018115076333629077
1719437779.5667934,0.018117607981707806
1719437780.653824,0.01811607280046701
1719437791.9827707,0.01811830140161419
1719437803.366229,0.01812027747700995
1719437812.5222385,0.018121907134855064
1719437824.9385536,0.01812455405467972
1719437826.02556,0.018122733020049964
1719437840.548839,0.018126198426557494
1719437841.6358595,0.018124346681588577
1719437851.878598,0.018126180067838504
1719437852.9655085,0.0181245744363423
1719437866.467976,0.018127272503647873
1719437880.0244489,0.018130111239429425
1719437889.1804447,0.018131284919263635
1719437901.5954978,0.018133473238435727
1719437902.6825123,0.018131868324530842
1719437915.0984015,0.01813454605246534
1719437916.1853902,0.018132949967480272
1719437925.3415985,0.01813488833113297
1719437938.8463433,0.01813794418399084
1719437948.0565157,0.018139104391821093
1719437958.2984858,0.01814103424237601
1719437959.3855076,0.01813941376008188
1719437971.8026683,0.018142073358831112
1719437972.8895316,0.018140450312785106
1719437985.30629,0.018143361205488873
1719437997.7222989,0.01814662866922845
1719437998.8091965,0.018145533287338367
1719438011.2253315,0.018148904688359835
