x,dydx
1719436940.6514635,0.014995105066873293
1719436951.9807591,0.015002463134237587
1719436953.0675523,0.015003690357161759
1719436966.5717993,0.015012342699833425
1719436967.6591887,0.015013622003834826
1719436982.2481868,0.015022945381701902
1719436992.5439143,0.01502964676171814
1719436993.6771407,0.015031019396928968
1719437003.8729436,0.015037346084341152
1719437014.1688302,0.015043790427057502
1719437023.3242614,0.015049734164108486
1719437024.4114068,0.015051094524324071
1719437035.74077,0.015058327553560957
1719437036.8277044,0.01505950336411388
1719437047.070491,0.015065874958622771
1719437058.399182,0.015072912120785986
1719437059.4862382,0.015073897748834497
1719437070.8687184,0.0150810497987095
1719437071.9556532,0.015082149951922474
1719437084.3715332,0.015089939049062195
1719437094.614602,0.015096415542757313
1719437108.1171503,0.015104877126077554
1719437109.2041888,0.015105955892636302
1719437120.5389948,0.015113107820752703
1719437121.625739,0.015114388028109715
1719437122.7520642,0.01511563524036319
1719437131.8446689,0.015121470532108106
1719437132.9841018,0.015122625948947643
1719437142.0899184,0.015128516082086207
1719437143.2226963,0.01512961897947207
1719437153.4192803,0.015136089073166659
1719437163.7689092,0.01514261277498008
1719437172.9240034,0.015148479032859541
1719437174.01105,0.015149777378951512
1719437187.5196664,0.015158245305428864
1719437188.606724,0.015159399191361445
1719437201.0228384,0.01516717808726753
1719437211.265851,0.015173687908713873
1719437222.596343,0.015180880473621983
1719437223.68341,0.01518201180010692
1719437237.1863909,0.015190537134685655
1719437238.2733817,0.01519179506965429
1719437248.5156045,0.01519839925344968
1719437258.7583694,0.01520500708477357
1719437270.1409588,0.015212087428722043
1719437280.4377146,0.015218428408047657
1719437289.5929968,0.01522414155158458
1719437290.6798902,0.015225045578404206
1719437302.0632377,0.015232026574722113
1719437303.1501477,0.015232978972790079
1719437315.5664148,0.01524063594126801
1719437325.8634765,0.01524697613524495
1719437337.1936412,0.015253928148013074
1719437338.2806687,0.01525514661886973
1719437347.4896262,0.01526121314145712
1719437348.576538,0.015262540689377602
1719437360.99305,0.015270489834961154
1719437371.235776,0.015277183356261048
1719437382.5653274,0.015284493621038564
1719437383.652195,0.015285803534425213
1719437384.76543,0.015287152952737415
1719437396.0289187,0.015294519247731841
1719437397.115969,0.015295992736923836
1719437408.4453344,0.015303517947018008
1719437409.5324316,0.015304828559237649
1719437419.7741723,0.015311608684442035
1719437430.0165043,0.015318372971705685
1719437441.3451543,0.015325693091995163
1719437442.4321432,0.015327096228133996
1719437451.5871403,0.015333041058170238
1719437452.6742585,0.015333999298263734
1719437465.0904424,0.015341662558057578
1719437475.3869789,0.01534804419907232
1719437486.7155385,0.01535510459575562
1719437487.8026023,0.015356124100208035
1719437499.1313934,0.015363491140192309
1719437500.2210393,0.015364716137924006
1719437512.6391358,0.015372745768786444
1719437513.7587955,0.015374302842474208
1719437525.0551946,0.01538170682999862
1719437526.1422417,0.015383416796225902
1719437538.5585682,0.015391700865734492
1719437548.8016005,0.015398807667452274
1719437557.957081,0.015405358793373125
1719437559.0441256,0.015407133836902176
1719437568.254584,0.015413721356253518
1719437569.34181,0.015415708787713811
1719437579.587051,0.015422804312720473
1719437592.0028093,0.015431307365361135
1719437605.505165,0.015440503560967045
1719437606.5924,0.01544256159456836
1719437619.0088065,0.015451045660483942
1719437629.2512658,0.01545834205637675
1719437640.5808218,0.015466149966869125
1719437641.6684444,0.015467891606704143
1719437642.755442,0.015469904781866717
1719437652.9320948,0.015476936523441509
1719437666.5421264,0.015485989889270968
1719437667.6290908,0.015487917657765138
1719437676.7848575,0.015494451944277898
1719437677.8718815,0.015496371936819742
1719437688.167812,0.01550361899546715
1719437698.4123032,0.015511005913253939
1719437707.568816,0.015517781199605452
1719437708.6559815,0.015519857809522364
