x,dydx
1719436940.6514635,0.011336867757336222
1719436951.9807591,0.011350566259125117
1719436953.0675523,0.011353995389754346
1719436966.5717993,0.01136941328377361
1719436967.6591887,0.011372715149946089
1719436982.2481868,0.011389697007871291
1719436992.5439143,0.011402618014471955
1719436993.6771407,0.011406252254118954
1719437003.8729436,0.01141843577124746
1719437014.1688302,0.011430741932372257
1719437023.3242614,0.011441882036479
1719437024.4114068,0.011445469624504767
1719437035.74077,0.011458373777486486
1719437036.8277044,0.011460783865913982
1719437047.070491,0.011472380713030361
1719437058.399182,0.011484645628570433
1719437059.4862382,0.011487127690998022
1719437070.8687184,0.01149937445870819
1719437071.9556532,0.011502140083393897
1719437084.3715332,0.011515654115328289
1719437094.614602,0.011528042303098118
1719437108.1171503,0.011542399008021675
1719437109.2041888,0.011542840972424528
1719437120.5389948,0.011553530074479568
1719437121.625739,0.011554092028973173
1719437122.7520642,0.011553527518572082
1719437131.8446689,0.011560283955532213
1719437132.9841018,0.011559118836203197
1719437142.0899184,0.011566016486767694
1719437143.2226963,0.011565332482632584
1719437153.4192803,0.01157314544707333
1719437163.7689092,0.011581250877952698
1719437172.9240034,0.011588634637973882
1719437174.01105,0.011587318956571835
1719437187.5196664,0.011598614273907515
1719437188.606724,0.011596841884738751
1719437201.0228384,0.01160640301532112
1719437211.265851,0.011614518295118614
1719437222.596343,0.011623724643641253
1719437223.68341,0.011621643752960154
1719437237.1863909,0.01163196484594664
1719437238.2733817,0.011629252862803696
1719437248.5156045,0.011637474824283345
1719437258.7583694,0.01164465361762268
1719437270.1409588,0.01165272363141412
1719437280.4377146,0.011660153003049345
1719437289.5929968,0.011666737875657418
1719437290.6798902,0.011665362475014263
1719437302.0632377,0.011674656225522995
1719437303.1501477,0.011672704269813039
1719437315.5664148,0.011682469681773
1719437325.8634765,0.011689896567077085
1719437337.1936412,0.011698733730554522
1719437338.2806687,0.01169733391407135
1719437347.4896262,0.011704435263254709
1719437348.576538,0.011702829825253502
1719437360.99305,0.011712763752939281
1719437371.235776,0.0117203015679479
1719437382.5653274,0.011729918380524396
1719437383.652195,0.01172881273009807
1719437384.76543,0.011727251453066856
1719437396.0289187,0.01173601162668092
1719437397.115969,0.011733697832369216
1719437408.4453344,0.011741986392962644
1719437409.5324316,0.011739589345552304
1719437419.7741723,0.011746730156573904
1719437430.0165043,0.011754229263033267
1719437441.3451543,0.011762556817757286
1719437442.4321432,0.011760977133235428
1719437451.5871403,0.01176719436489293
1719437452.6742585,0.01176631337739309
1719437465.0904424,0.011775966368531954
1719437475.3869789,0.011783686369199131
1719437486.7155385,0.01179283867304548
1719437487.8026023,0.011792034513518956
1719437499.1313934,0.011800847640870415
1719437500.2210393,0.011799315192320137
1719437512.6391358,0.011809739746013292
1719437513.7587955,0.011808349487409942
1719437525.0551946,0.011817052125934424
1719437526.1422417,0.011816292165349296
1719437538.5585682,0.01182687832965712
1719437548.8016005,0.011835450774469791
1719437557.957081,0.011843142678117147
1719437559.0441256,0.01184259058072712
1719437568.254584,0.011850312272372321
1719437569.34181,0.011850583068735432
1719437579.587051,0.011859302458333332
1719437592.0028093,0.011870892202068717
1719437605.505165,0.011882830786817067
1719437606.5924,0.011882642450700587
1719437619.0088065,0.011894943048901041
1719437629.2512658,0.011903971174206163
1719437640.5808218,0.011914720692175251
1719437641.6684444,0.011915284790575242
1719437642.755442,0.011915991449768626
1719437652.9320948,0.011926143245545973
1719437666.5421264,0.011939681576450312
1719437667.6290908,0.011940763364009399
1719437676.7848575,0.011949770581850316
1719437677.8718815,0.01195039961544353
1719437688.167812,0.011960622077822336
1719437698.4123032,0.011969973449140525
1719437707.568816,0.0119788116962809
1719437708.6559815,0.011978676025819368
1719437722.1585474,0.01199101448150941
1719437723.2455463,0.011991146299351385
1719437737.8377566,0.012004285862985853
1719437738.944336,0.012003566428802515
1719437752.428724,0.012015136891022848
1719437753.5158646,0.012014160859507683
1719437765.9332602,0.012024847733528077
1719437776.175373,0.01203360957674704
1719437787.503491,0.012043629910749587
1719437788.5904915,0.012043345683878215
1719437799.9736245,0.012053535896029643
1719437801.0607352,0.012052494116232992
1719437809.1294816,0.012058395715257575
1719437821.5467324,0.012069400349673742
1719437835.0486438,0.012082184040536958
1719437836.1355996,0.012082288540568697
1719437837.222508,0.012082531381338413
1719437849.573516,0.01209432890300377
1719437863.0755565,0.012106751280498429
1719437864.162597,0.012106821643556032
1719437875.54545,0.01211798361896399
1719437876.6324332,0.012118570532720696
1719437886.8750708,0.012128267945627158
1719437898.2036004,0.012138766955331448
