x,dydx
1719436938.41194,0.014353183474327125
1719436939.498819,0.014355616671878124
1719436949.7412164,0.01436169438466095
1719436950.8282688,0.014364333738171808
1719436964.3317986,0.014371774942787852
1719436965.418911,0.014374059213423607
1719436980.008484,0.01438171764323215
1719436981.095525,0.014384053765525096
1719436991.3373847,0.014389855817285024
1719437002.7203133,0.014396153533425604
1719437013.015811,0.01440214384160754
1719437022.1716368,0.014407592210204712
1719437033.501357,0.014413997320957606
1719437034.6473122,0.014416768577234507
1719437045.917858,0.014423213561485682
1719437057.2466958,0.014429622744046355
1719437068.6293678,0.014436081803864909
1719437069.7163086,0.014438522210525662
1719437082.131461,0.014445311803910954
1719437083.2183194,0.014447957605398187
1719437092.3746738,0.01445371621105096
1719437093.4618206,0.014456399600362602
1719437105.8777692,0.014463357903878205
1719437106.964761,0.01446576883427042
1719437119.386705,0.014472513362989048
1719437130.6918545,0.014478720818260626
1719437140.937139,0.01448447111704354
1719437152.2667308,0.014490662272351074
1719437161.529125,0.014495976252419496
1719437162.6161523,0.01449806266862197
1719437171.771592,0.014503335667995998
1719437185.2740295,0.014510263320971717
1719437186.367149,0.014512299009425078
1719437198.7832685,0.014518802569227773
1719437199.870168,0.014520918720222653
1719437210.113058,0.014526533495654803
1719437220.3565347,0.014532131760915945
1719437221.4438276,0.01453442535648719
1719437236.0339916,0.014541916077746464
1719437247.3627973,0.014548184575346568
1719437256.518335,0.014553594887161125
1719437257.6054492,0.014555884385572426
1719437268.9882736,0.014562139181975908
1719437278.197603,0.014567610921631058
1719437279.2847028,0.014570045119853603
1719437287.353742,0.014575089480672432
1719437288.4405358,0.01457744452420684
1719437299.8237104,0.014583705925133472
1719437300.9107678,0.014585969203835703
1719437313.3266768,0.014592568360171754
1719437314.4135842,0.014594845368719689
1719437324.710851,0.01460064864306787
1719437336.0411248,0.014606869528734023
1719437346.3370523,0.014612604896342418
1719437359.8402834,0.014619556258253397
1719437368.9959898,0.01462497978684496
1719437370.1223583,0.014627339999606193
1719437381.4129088,0.01463359276533538
1719437394.8764038,0.01464070398765216
1719437406.2056274,0.014646973746948788
1719437407.2927716,0.01464929008125182
1719437417.5345824,0.014655108502779512
1719437418.621522,0.01465740362186807
1719437428.8639052,0.014663220803299737
1719437439.10576,0.01466916051424505
1719437440.192725,0.014671875886051566
1719437450.435252,0.014678072277888532
1719437463.9376712,0.014685484876849841
1719437474.2342837,0.014691644941308368
1719437485.563127,0.014698233193030319
1719437496.892031,0.0147046802510431
1719437497.979037,0.014707274712918661
1719437510.3972857,0.014714169410353861
1719437511.4865966,0.014716706703211457
1719437522.8156528,0.014723032920869628
1719437523.902735,0.014725411187896498
1719437536.318725,0.014732080996623154
1719437537.4057946,0.01473459303826985
1719437547.6488152,0.014740421737201359
1719437556.8046398,0.014745795402518524
1719437567.0476377,0.014751429335092325
1719437578.433972,0.014757441803340043
1719437589.763106,0.014763195357090808
1719437590.8959787,0.014765119525350201
1719437603.2659783,0.01477137323831812
1719437604.3527925,0.01477351594985521
1719437617.8559775,0.014780253648723374
1719437627.0115442,0.014785371845391637
1719437628.0985372,0.014787454334850736
1719437638.341274,0.01479298630795256
1719437639.4281363,0.01479491595091531
1719437651.7795694,0.014801229631530077
1719437664.3028135,0.014807546512543013
1719437665.3897572,0.014809526259909944
1719437675.632377,0.014815149332434885
1719437687.0148294,0.014821038899754058
1719437697.2594757,0.014826450830696558
1719437706.4162564,0.01483155043717943
1719437719.9190726,0.014838269387951186
1719437721.006067,0.0148401996228813
1719437735.598107,0.014847145725184419
1719437736.6852062,0.014849078636643753
1719437750.189242,0.014855691150387429
1719437751.2761228,0.014857847622010922
1719437763.6934254,0.014864301047737172
1719437764.7805002,0.014866332230099033
1719437775.0227928,0.01487181405229876
1719437786.3509886,0.014877659960234269
1719437798.8210604,0.014884009716524815
1719437807.976832,0.014889077795942285
1719437819.306858,0.014894990189418422
1719437820.3938637,0.014897075374733504
1719437832.809227,0.014903532162065858
1719437833.8961897,0.014905728279018149
1719437847.3331895,0.014912562949916719
1719437848.433226,0.014914684737732387
1719437860.8362007,0.014921032027700676
1719437861.9231222,0.01492305034059882
1719437874.3388493,0.014929270733205158
1719437885.7223957,0.014935143499542392
1719437895.964412,0.01494063929726508
1719437897.0512414,0.014942727705033576
1719437909.4668744,0.014949083977057853
1719437920.7961266,0.01495486466399143
1719437933.2136204,0.014960948604652913
1719437944.5445175,0.014966619719302798
1719437953.7536085,0.014971435657002985
1719437954.8406873,0.014973163371905684
1719437965.084143,0.014978292682940264
1719437966.1711802,0.014979958366666324
1719437979.6740966,0.01498623606471483
1719437980.7611847,0.01498781737882382
1719437993.1772735,0.014993444289302715
1719437994.2643075,0.01499480624431726
1719438006.6807337,0.015000432016677223
1719438018.009858,0.015005730531015615
1719438030.4288323,0.015011377675364201
1719438043.911706,0.015017390000025443
1719438053.0675814,0.015021663060565515
1719438054.1548038,0.015022872268900755
1719438064.4518223,0.01502753029330961
1719438065.5387871,0.015028875442567369
1719438076.8688836,0.015034096289127774
1719438077.9558344,0.015035630628631225
1719438088.1983037,0.01504059527917434
1719438089.2853005,0.015042168843365289
1719438099.5302544,0.015047112797560658
1719438111.9996486,0.015052953657686885
1719438113.086567,0.015054711505285923
1719438123.382522,0.015059854045716747
1719438134.7149756,0.015065349346741641
1719438148.217633,0.015071664159108877
1719438149.317743,0.015073454496359773
1719438160.6676707,0.015079069570788306
1719438171.9969463,0.015084540122529688
1719438173.1231868,0.015086288753536792
1719438183.3294115,0.015091450996123967
1719438184.416444,0.01509312967345977
1719438194.66039,0.01509826533128944
1719438195.7474673,0.015099915203563796
1719438207.0777235,0.015105376803148829
1719438208.164867,0.015106997287034574
1719438220.5812218,0.015112736908804436
1719438221.6681025,0.01511431647122663
1719438231.9102209,0.015119239380624094
1719438243.2395597,0.015124675060292248
1719438253.4819052,0.015129746191519189
1719438266.985807,0.01513608021298296
1719438278.315024,0.015141697127091902
1719438279.401987,0.015143478905883967
1719438291.8176389,0.015149377231068684
1719438292.904544,0.015150974550010687
1719438304.2338688,0.01515634380530173
1719438305.3208568,0.015157879058051549
1719438315.5619292,0.015162953178105454
1719438316.6488333,0.015164631132506656
1719438329.0641696,0.015170436949119903
1719438339.3596263,0.015175292854337386
1719438340.4466136,0.015176735631598604
1719438348.515561,0.015180841996084382
1719438357.7784472,0.015185471858785604
1719438370.3016198,0.015191208484338858
1719438383.9013157,0.015197199420299512
1719438397.4051113,0.015203216508439255
1719438398.4921854,0.015204700310505359
1719438408.735389,0.01520960746597666
1719438409.8224728,0.015211134232117729
1719438421.1550744,0.015216487776683607
1719438422.242133,0.015217943139873569
1719438434.6639152,0.015223641680677247
1719438435.7509167,0.015225098280666316
1719438445.9955566,0.015229908105766299
1719438457.3242595,0.015235096095693734
1719438467.566619,0.015239844434972838
1719438476.721969,0.015244098093603498
1719438488.1048372,0.015249169084313507
1719438489.1917164,0.015250520668018908
1719438500.6282678,0.01525562377321421
1719438514.1308265,0.015261507853210787
1719438515.217868,0.015262866666489572
1719438527.6358025,0.015268314317722798
1719438528.7228534,0.015269419312971877
1719438538.9663212,0.01527379512879179
1719438549.209281,0.015278140469149548
1719438550.296353,0.015279088687861986
1719438562.7148297,0.015284205012449092
1719438574.0440946,0.015288957931488767
1719438585.3727136,0.015293672328766661
1719438586.4662266,0.015294685229036986
1719438595.6176271,0.015298559717734861
1719438609.0570588,0.015304087871527372
1719438620.38524,0.015308827963053773
1719438621.472222,0.015309807137214193
1719438633.8879175,0.015314965469769959
1719438634.9749732,0.015315940246296122
1719438648.4789815,0.01532141543407306
1719438649.565948,0.015322313602041504
1719438661.9826674,0.015327296323221162
1719438663.0697658,0.015328112936231264
1719438675.4886591,0.015333081507378665
1719438686.805444,0.015337645904537567
1719438698.1383271,0.01534214350840557
1719438699.2255442,0.0153427900229417
1719438710.5552735,0.015347298939445864
1719438719.7128744,0.01535106664664454
1719438720.8001034,0.01535188265756915
1719438731.0422788,0.015356135456045195
1719438732.1293497,0.015356877905560395
1719438745.685928,0.015362292773716035
1719438746.7727678,0.015363186535068962
1719438759.188267,0.015368157899160906
1719438760.2754006,0.015368905506761621
1719438772.6918745,0.015373818344187384
1719438784.025169,0.015378376493572432
1719438797.4950657,0.015383715393454622
1719438798.6083,0.015384441902597246
1719438807.7380228,0.015388091355248434
1719438819.067963,0.015392546721272993
1719438830.396832,0.015396945261045403
1719438831.4838967,0.015397523641127009
1719438840.6398664,0.015401034067394903
1719438849.79505,0.01540448556170304
1719438850.8820105,0.015404923563437478
1719438863.2992826,0.015409644504075004
1719438864.3861177,0.015410106390845613
1719438874.629263,0.015414076298043256
1719438884.8715465,0.015418030250089032
1719438885.9585829,0.015418609377661596
1719438900.5493755,0.015424123180423521
1719438914.05348,0.015429293774104735
1719438925.3823,0.015433672367635154
1719438926.4694517,0.015434241172101792
1719438937.7989364,0.015438598048604035
1719438951.2355368,0.01544375998093983
