x,dydx
1719436938.41194,0.00816239738310287
1719436939.498819,0.00816322390824098
1719436949.7412164,0.008173120117362487
1719436950.8282688,0.008173759186547613
1719436964.3317986,0.008186072856915416
1719436965.418911,0.008186736420157104
1719436980.008484,0.008200671515169233
1719436981.095525,0.008202123772662162
1719436991.3373847,0.008213296997382713
1719437002.7203133,0.008224591843372764
1719437013.015811,0.00823416782145614
1719437022.1716368,0.008242400565450225
1719437033.501357,0.008252512507397114
1719437034.6473122,0.008252700531784285
1719437045.917858,0.008262557478929011
1719437057.2466958,0.008271866571476494
1719437068.6293678,0.008281638837843275
1719437069.7163086,0.00828078756967443
1719437082.131461,0.008290767426615275
1719437083.2183194,0.008289170820944491
1719437092.3746738,0.008295090200135746
1719437093.4618206,0.008292531361576039
1719437105.8777692,0.008300846720430854
1719437106.964761,0.008297875227526674
1719437119.386705,0.008305709312935505
1719437130.6918545,0.008311821571624023
1719437140.937139,0.008316921548384926
1719437152.2667308,0.00832371468140991
1719437161.529125,0.008328748111125606
1719437162.6161523,0.008326235625190748
1719437171.771592,0.008331463027388963
1719437185.2740295,0.008340721795548234
1719437186.367149,0.008338263615542019
1719437198.7832685,0.008347589580580461
1719437199.870168,0.008345901369921194
1719437210.113058,0.008353225983000812
1719437220.3565347,0.008360586612980114
1719437221.4438276,0.008358839488664671
1719437236.0339916,0.00837039116777305
1719437247.3627973,0.008379323993949583
1719437256.518335,0.008386759464428906
1719437257.6054492,0.008387337583144472
1719437268.9882736,0.00839828462449077
1719437278.197603,0.008407238374275039
1719437279.2847028,0.008408339401739795
1719437287.353742,0.008416428734790316
1719437288.4405358,0.00841819598690563
1719437299.8237104,0.008429983104861094
1719437300.9107678,0.008432191614929252
1719437313.3266768,0.00844556130368801
1719437314.4135842,0.008447523264067058
1719437324.710851,0.008458896025786089
1719437336.0411248,0.008471553862591463
1719437346.3370523,0.00848348676436217
1719437359.8402834,0.008499307645251974
1719437368.9959898,0.008510694854976464
1719437370.1223583,0.008514541452768754
1719437381.4129088,0.008527432693199444
1719437394.8764038,0.008542900768134132
1719437406.2056274,0.008556800562701028
1719437407.2927716,0.008561147969885496
1719437417.5345824,0.008573903643309677
1719437418.621522,0.00857872795086223
1719437428.8639052,0.008592436324533992
1719437439.10576,0.008606421044532908
1719437440.192725,0.008611367237335799
1719437450.435252,0.008625722457281881
1719437463.9376712,0.008643549778753368
1719437474.2342837,0.008657194868419538
1719437485.563127,0.008672070207921934
1719437496.892031,0.008686563345008835
1719437497.979037,0.008691096006941734
1719437510.3972857,0.008706213595132795
1719437511.4865966,0.008709942110954216
1719437522.8156528,0.008723422278308135
1719437523.902735,0.0087272793300599
1719437536.318725,0.008740465962318922
1719437537.4057946,0.008742520223677275
1719437547.6488152,0.00875288883344183
1719437556.8046398,0.008761969320175922
1719437567.0476377,0.008772076107106841
1719437578.433972,0.008783960753589781
1719437589.763106,0.008795849355010432
1719437590.8959787,0.008798163446954277
1719437603.2659783,0.008811363893073576
1719437604.3527925,0.00881367073520778
1719437617.8559775,0.00882791706885655
1719437627.0115442,0.008837714658056939
1719437628.0985372,0.00883997618552712
1719437638.341274,0.008851416409697777
1719437639.4281363,0.008854004108115987
1719437651.7795694,0.008867460223655144
1719437664.3028135,0.008881648935584963
1719437665.3897572,0.008884601923455193
1719437675.632377,0.008896006428585679
1719437687.0148294,0.008908765512842365
