x,dydx
1719436925.929951,-0.0018106762818206334
1719436936.1726782,-0.0018649513885975466
1719436937.259633,-0.0018953362441607169
1719436947.5016978,-0.0019480589144222904
1719436948.5887823,-0.001974501946278906
1719436962.0916722,-0.002035658403656271
1719436963.178763,-0.0020628570582630346
1719436977.769131,-0.002124051000464533
1719436978.8561275,-0.002151756591956655
1719436989.097773,-0.0022046303829483804
1719436990.1848,-0.002232701759567135
1719437001.5676734,-0.0022881748245708877
1719437010.77624,-0.0023369006612483645
1719437011.8632464,-0.0023638762686459813
1719437021.0189638,-0.0024136401725627366
1719437032.3486593,-0.0024666215367687983
1719437044.7647562,-0.002524221004023275
1719437056.0939348,-0.002579326819613925
1719437066.390036,-0.0026312484151276294
1719437067.4769454,-0.002659788425262377
1719437079.8917713,-0.0027132647710459423
1719437080.9787087,-0.0027382455664337613
1719437091.2219777,-0.0027870945359609323
1719437103.6384315,-0.0028421365004760446
1719437104.725407,-0.002871206324925879
1719437117.1410038,-0.0029261367144499673
1719437118.2339923,-0.002956227974209469
1719437129.5391748,-0.0030118537733869744
1719437138.6973734,-0.0030598408720834414
1719437139.7844024,-0.0030863850561217987
1719437151.113914,-0.0031371047498396365
1719437160.3766406,-0.0031836660755288904
1719437170.6188598,-0.003229630669011385
1719437184.1215742,-0.003283633635874139
1719437197.630837,-0.0033371944964528666
1719437207.8732166,-0.003385517003152927
1719437208.960135,-0.003410049954254646
1719437219.202876,-0.0034551206927062594
1719437233.7943027,-0.0035114702232021955
1719437234.8813896,-0.0035357485539861955
1719437245.1230433,-0.0035821462943204097
1719437246.2101223,-0.0036042446045030374
1719437255.3657434,-0.0036467380723479437
1719437266.7486918,-0.0036956989224563586
1719437267.8356705,-0.0037209657712082844
1719437277.044951,-0.0037671520267394953
1719437286.2015405,-0.003812671392552147
1719437298.6710284,-0.003867050979351916
1719437312.1742408,-0.0039249061846931
1719437323.5582883,-0.003977084322286828
1719437333.8013892,-0.0040268934762934805
1719437334.8884652,-0.004052714222780196
1719437345.1844766,-0.0041011069233718445
1719437357.6006825,-0.004151268567511579
1719437358.6877058,-0.004175292722720769
1719437366.7561853,-0.004213536539282359
1719437367.8432324,-0.004235140826494899
1719437379.172796,-0.00428202978491754
1719437380.3057482,-0.004306096847358276
1719437392.63668,-0.004355802493591909
1719437393.7237022,-0.004379163640805928
1719437405.0532258,-0.00442820554417267
1719437416.382171,-0.004476604295632569
1719437427.7111852,-0.004527079476247309
1719437437.9533906,-0.00457208468378667
1719437449.2827723,-0.004621888116162154
1719437461.698001,-0.004674614550822298
1719437462.785046,-0.004698992769590404
1719437473.0811348,-0.004745547988022736
1719437483.3234804,-0.004792163659658399
1719437484.410488,-0.00481192115421436
1719437494.6527104,-0.004855617254634126
1719437495.7397044,-0.004878255312178226
1719437509.244836,-0.004930910542952915
1719437520.5761046,-0.004979430664661777
1719437521.6630151,-0.00500084092891484
1719437535.1662433,-0.0050526420563983265
1719437546.495857,-0.0050940181072292035
1719437555.6519446,-0.005137038882367051
1719437565.8948634,-0.005184920414649241
1719437577.281094,-0.005235894347606518
