x,dydx
1719436942.956784,0.0155395691447211
1719436956.4596465,0.015550170270444141
1719436971.0513244,0.015561554140049338
1719436972.1382113,0.015563265875925936
1719436984.5531616,0.015573187026348023
1719436985.6401632,0.015575144191188883
1719436995.9362843,0.015583482536612792
1719436997.023291,0.01558523875814899
1719437006.2317955,0.01559278138256559
1719437017.5609484,0.015601770937337278
1719437026.7170436,0.015609316531936201
1719437039.1328306,0.015619019259020206
1719437040.219845,0.015620642521525951
1719437050.4622858,0.01562871986243408
1719437051.5493476,0.015630115681915413
1719437062.8784866,0.01563891738805978
1719437074.2608142,0.015647857289650347
1719437087.764053,0.01565799565855741
1719437098.0066895,0.01566631077571401
1719437099.0937526,0.01566759554384589
1719437111.5093682,0.015677444823495534
1719437112.5964243,0.015679157639851837
1719437124.9913728,0.015689109753338926
1719437126.0783095,0.01569088025757992
1719437135.2396417,0.01569821206226152
1719437146.56903,0.015707139955111415
1719437155.7782614,0.015714563312485552
1719437166.0737307,0.01572273084320841
1719437167.16081,0.015724147786613685
1719437177.4030323,0.01573224470735113
1719437178.489963,0.01573361530472539
1719437191.9992814,0.015743866804996287
1719437203.3280158,0.015752403060332654
1719437214.657954,0.015760940785867206
1719437227.0757666,0.015770160911415587
1719437228.1628668,0.015771347696500015
1719437240.578812,0.015780521549231707
1719437251.9077568,0.015789109954994274
1719437262.1504638,0.015796825594634356
1719437273.5866108,0.01580567088421958
1719437282.7432878,0.01581253856556941
1719437292.984877,0.015820455143057188
1719437294.0721538,0.015821913993249836
1719437306.5422966,0.0158314646234885
1719437307.6552634,0.01583297424281227
1719437318.958733,0.015841681377878558
1719437328.169727,0.015849007655788228
1719437341.672719,0.015859216123544684
1719437351.9689674,0.015867377821905393
1719437353.0953088,0.015868989152068025
1719437363.2984734,0.015876810103236494
1719437374.628117,0.015885615067873005
1719437387.0049744,0.015895080572136067
1719437388.0919728,0.01589646238471687
1719437400.5078936,0.015906063162219652
1719437401.595069,0.015907475721860465
1719437411.8373632,0.0159157733576194
1719437412.9243011,0.01591733744157864
1719437422.0793974,0.015924745410529795
1719437433.4084349,0.0159338007297265
1719437444.7374904,0.015942898936600614
1719437454.979488,0.015951201726011277
1719437456.066429,0.01595311346886774
1719437468.4824688,0.01596316685572674
1719437469.569444,0.015965155288085953
1719437478.779219,0.015972805387718836
1719437490.1080153,0.015981849133368087
1719437503.6133702,0.015992517024415065
1719437516.0313296,0.016002578037841886
1719437517.1182349,0.016004416854457304
1719437529.5342858,0.016014371985647813
1719437530.621282,0.016016225570865572
1719437540.8638554,0.01602465801852304
1719437541.950971,0.016026892407580817
1719437551.107037,0.01603466841743284
1719437562.436673,0.016044097240182964
1719437571.649391,0.016052194473786585
1719437581.8922458,0.016061003078220892
1719437582.9793856,0.01606324415115523
1719437595.3946755,0.016073818936320095
1719437596.4816697,0.01607624137568564
1719437608.8976004,0.016086792692476592
1719437609.9846916,0.016089454695020322
1719437621.3143258,0.016099474617931264
1719437632.6433785,0.016109353451383868
1719437646.08181,0.01612089171385378
1719437656.3779464,0.016130014286318328
1719437657.4650388,0.01613263907165674
1719437669.934279,0.01614321103625116
1719437671.0541122,0.016145719248697787
1719437680.2306955,0.01615405506231582
1719437691.561426,0.016163942886578297
1719437700.7180488,0.0161722270743212
1719437710.9613128,0.016181496964009057
1719437712.0483098,0.016184233544208837
1719437726.637962,0.016196702010347508
1719437727.7772534,0.016199721454086102
1719437742.3170824,0.016212342291964887
1719437756.908271,0.016224926047925692
1719437757.9952016,0.01622796156379991
1719437768.238238,0.016237633741866375
1719437769.3250544,0.016240829292200942
1719437779.5667934,0.016250431804337495
1719437780.653824,0.01625349764412931
1719437791.9827707,0.0162636500976987
1719437803.366229,0.01627376800820457
1719437812.5222385,0.01628226721277315
1719437824.9385536,0.0162930070598577
1719437826.02556,0.016295740745135845
1719437840.548839,0.016307882347973646
1719437841.6358595,0.01631043473275895
1719437851.878598,0.016319388800411616
1719437852.9655085,0.016322046016739478
1719437866.467976,0.016333490553279262
1719437880.0244489,0.0163449274332379
1719437889.1804447,0.016353417648133473
1719437901.5954978,0.016364147579906785
1719437902.6825123,0.016366842502065992
1719437915.0984015,0.016377526223550376
1719437916.1853902,0.01638001628089114
1719437925.3415985,0.01638843865544004
1719437938.8463433,0.016399758556872257
1719437948.0565157,0.016408122081656984
1719437958.2984858,0.016417457510442546
1719437959.3855076,0.01642030756602253
1719437971.8026683,0.01643142096486372
1719437972.8895316,0.0164344089930637
1719437985.30629,0.016445643248971464
1719437997.7222989,0.01645697991398265
1719437998.8091965,0.016460260381563785
1719438011.2253315,0.016471602053343304
1719438012.3124027,0.016474639109446798
1719438022.5548134,0.016484433130926845
1719438023.6418824,0.016487511257537335
1719438037.1279218,0.016499360335956226
1719438048.456494,0.01650969739057473
1719438058.7543294,0.016519307709359055
1719438059.8414211,0.016522322386435917
1719438070.0837913,0.01653194012737913
1719438071.17093,0.016535012240638025
1719438081.4138348,0.01654469123218405
1719438082.500774,0.016547818471963183
1719438093.8304024,0.016558173883822747
1719438105.2156355,0.01656830312049351
1719438116.5447972,0.016578285993318786
1719438126.8412871,0.0165876904934521
1719438127.9282706,0.016590615835184508
1719438140.3466153,0.016601386247430128
1719438141.4335868,0.01660409024634646
1719438152.8162727,0.016614189962865566
1719438166.2990935,0.016625780608137575
1719438177.631458,0.01663569364200157
1719438187.8753228,0.01664488263008934
1719438188.9623268,0.01664757401249517
1719438201.3792653,0.016658299828577583
1719438202.4663837,0.0166609260934365
1719438212.7098978,0.0166700443658101
1719438213.7969887,0.01667270469306459
1719438225.1261616,0.01668257545020424
1719438236.4551077,0.016692305757032955
1719438247.7843957,0.016702104030628107
1719438258.0262997,0.01671095353731289
1719438259.113446,0.016713217790083945
1719438271.530738,0.016723414820262406
1719438272.650405,0.01672545824339977
1719438285.033671,0.01673557629987954
1719438297.4501626,0.01674551828705262
1719438298.5371785,0.01674761185608986
1719438308.7782104,0.016755984262999846
1719438309.8649716,0.016758078440716417
1719438322.2798862,0.016768118938443877
1719438323.3669093,0.01677034296972124
1719438334.6955914,0.016779671789890926
1719438343.9048684,0.016787717039278505
1719438352.027091,0.01679485946397108
1719438363.4100833,0.016804197190595005
1719438377.0068002,0.016815035421359426
1719438389.533894,0.016825128806203793
1719438403.0371478,0.016835982878319555
1719438414.3699925,0.016845113134195344
1719438426.7869146,0.01685515558278894
1719438427.8739395,0.016857364299539768
1719438440.2953744,0.016867549928974768
1719438441.3850098,0.016869967702632493
1719438451.6264534,0.016878651193337646
1719438452.713452,0.01688119624554929
1719438461.869264,0.016889369255295605
1719438471.0248528,0.016897652631996607
1719438481.3203344,0.016906810657019378
1719438482.4074454,0.016909623533138074
1719438492.7030542,0.016918702556267817
1719438493.7901378,0.016921654982752443
1719438506.2598927,0.016932337765638295
1719438507.3469362,0.016935181932467458
1719438520.8495767,0.016946628006962783
1719438532.1807995,0.01695672601294973
1719438543.5117931,0.016966706442872237
1719438555.9276054,0.016977361821091108
1719438557.0145762,0.016980165938775826
1719438567.259395,0.01698921008551224
1719438568.346446,0.01699186648829709
1719438578.5884016,0.01700057260086396
1719438579.6752565,0.01700314667573366
1719438591.0045218,0.017012781779385477
1719438602.2705228,0.017022335316823956
1719438613.601626,0.017032037931812738
1719438626.016906,0.017042414478055434
1719438627.1039922,0.01704492374938127
1719438639.520428,0.0170553548045973
1719438640.607495,0.017057866477898642
1719438653.023854,0.017068125846208204
1719438654.1436412,0.0170706168853485
1719438667.6169715,0.017081562300745645
1719438668.7040415,0.01708396790400002
1719438681.0543191,0.017094113852408555
1719438682.1413949,0.017096327945864687
1719438692.4387834,0.017104926654610608
1719438693.5262904,0.017106955977851612
1719438704.857875,0.0171161741884589
1719438714.0130315,0.0171238569948855
1719438725.3451743,0.017133135733274685
1719438737.7609177,0.01714310762417881
1719438738.8481183,0.017145405284509252
1719438751.3173864,0.017155447251525402
1719438752.404403,0.01715763145193705
1719438764.8202305,0.017167717784786873
1719438765.907344,0.017169851761309474
1719438777.236982,0.0171790004644663
1719438790.7112055,0.017189611054163834
1719438802.0403051,0.017198647842633363
1719438812.2827308,0.017206699937560188
1719438813.36978,0.017208409257591484
1719438823.6127677,0.017216576691225782
1719438824.6997936,0.017218275188724874
1719438834.9416146,0.01722657584650733
1719438836.028515,0.017228464934078147
1719438845.184639,0.017236080521342956
1719438856.5158937,0.01724510624535469
1719438867.844319,0.01725410389553872
1719438878.0870695,0.01726244109227082
1719438879.174055,0.01726435137061344
1719438891.5902703,0.01727421329542267
1719438892.6772804,0.017276252724514052
1719438906.1818569,0.017286934518324415
1719438907.2689104,0.017288964085082625
1719438917.511371,0.017297280245202273
1719438918.598218,0.01729931649219907
1719438931.0141227,0.017309391913840955
1719438932.101143,0.017311511231127952
1719438944.4514313,0.01732151224041445
1719438945.5385137,0.017323707944797206
1719438956.8676732,0.017332877824401294
1719438968.1979768,0.017342239490972133
1719438978.499561,0.01735065810589731
1719438979.5865338,0.017352672962488214
1719438989.8299837,0.017360895736374005
1719438990.917152,0.017362967776307414
1719439001.2132676,0.017371383428098852
1719439002.3002782,0.017373365246612593
1719439013.630236,0.017382588798000143
1719439027.1360688,0.017393218742654426
1719439038.4648056,0.017402321278268573
1719439050.8830235,0.01741219203881883
1719439051.9700365,0.01741424159968119
1719439062.2678292,0.01742253903762503
1719439063.354917,0.017424578869622565
1719439075.7723088,0.017434471680644492
1719439076.8594036,0.01743673090595621
1719439090.3626492,0.017447439294301148
1719439099.5217388,0.017455241121751897
1719439110.851205,0.017464572426661107
1719439123.320999,0.017474635140388273
1719439124.4079988,0.01747672985106874
1719439134.6512518,0.0174853743606036
1719439135.7447307,0.01748763802584108
1719439147.0695624,0.017497032340770602
1719439160.626154,0.017508075107343757
1719439161.7130125,0.017510332123720218
1719439174.1286588,0.017520544840408547
1719439175.2156897,0.017522905971873115
1719439186.5447855,0.017532604913412797
1719439197.8735118,0.017542307648682254
1719439209.2025683,0.017552054716361454
1719439221.62089,0.017562762601528448
1719439222.707935,0.017565772336183727
1719439230.7763772,0.01757338969969169
1719439231.863426,0.017576294629634504
1719439243.2492576,0.017586309244052245
1719439256.7517478,0.01759779990129573
1719439265.907299,0.01760623054701682
1719439278.3256123,0.017616799106463077
1719439279.4128883,0.01761965420814704
1719439293.9595397,0.01763159992015062
1719439295.046636,0.017634342579412987
1719439305.3449247,0.017643512902168368
1719439306.432094,0.017646553084432526
1719439319.9373596,0.01765815735916476
