x,y
1719436938.41194,499.183
1719436939.498819,499.26
1719436949.7412164,499.768
1719436950.8282688,499.586
1719436964.3317986,499.238
1719436965.418911,499.634
1719436980.008484,499.725
1719436981.095525,499.812
1719436991.3373847,500.376
1719437002.7203133,499.646
1719437013.015811,499.853
1719437022.1716368,499.299
1719437033.501357,498.009
1719437034.6473122,497.597
1719437045.917858,496.98
1719437057.2466958,496.362
1719437068.6293678,495.913
1719437069.7163086,495.945
1719437082.131461,495.868
1719437083.2183194,495.698
1719437092.3746738,494.894
1719437093.4618206,494.329
1719437105.8777692,492.576
1719437106.964761,492.589
1719437119.386705,491.667
1719437130.6918545,492.242
1719437140.937139,492.413
1719437152.2667308,491.53
1719437161.529125,491.359
1719437162.6161523,491.465
1719437171.771592,491.369
1719437185.2740295,491.796
1719437186.367149,491.334
1719437198.7832685,491.985
1719437199.870168,491.975
1719437210.113058,491.344
1719437220.3565347,490.727
1719437221.4438276,490.888
1719437236.0339916,490.035
1719437247.3627973,489.861
1719437256.518335,490.047
1719437257.6054492,489.928
1719437268.9882736,489.38
1719437278.197603,488.667
1719437279.2847028,488.706
1719437287.353742,489.194
1719437288.4405358,489.194
1719437299.8237104,489.727
1719437300.9107678,489.8
1719437313.3266768,490.073
1719437314.4135842,489.813
1719437324.710851,490.557
1719437336.0411248,491.776
1719437346.3370523,491.88
1719437359.8402834,491.639
1719437368.9959898,492.537
1719437370.1223583,492.641
1719437381.4129088,491.709
1719437394.8764038,490.993
1719437406.2056274,490.749
1719437407.2927716,490.721
1719437417.5345824,490.862
1719437418.621522,491.199
1719437428.8639052,490.899
1719437439.10576,490.714
1719437440.192725,491.256
1719437450.435252,492.133
1719437463.9376712,492.978
1719437474.2342837,494.465
1719437485.563127,494.635
1719437496.892031,493.906
1719437497.979037,493.649
1719437510.3972857,493.491
1719437511.4865966,493.883
1719437522.8156528,493.119
1719437523.902735,493.328
1719437536.318725,493.613
1719437537.4057946,493.736
1719437547.6488152,495.093
1719437556.8046398,495.056
1719437567.0476377,495.276
1719437578.433972,495.35
1719437589.763106,496.315
1719437590.8959787,496.958
1719437603.2659783,496.475
1719437604.3527925,496.299
1719437617.8559775,496.61
1719437627.0115442,496.516
1719437628.0985372,496.294
1719437638.341274,495.947
1719437639.4281363,495.709
1719437651.7795694,495.256
1719437664.3028135,494.691
1719437665.3897572,494.401
1719437675.632377,493.286
1719437687.0148294,493.341
1719437697.2594757,493.521
1719437706.4162564,493.276
1719437719.9190726,492.289
1719437721.006067,493.109
1719437735.598107,491.936
1719437736.6852062,492.612
1719437750.189242,493.09
1719437751.2761228,493.225
1719437763.6934254,492.238
1719437764.7805002,492.354
1719437775.0227928,493.151
1719437786.3509886,492.222
1719437798.8210604,491.988
1719437807.976832,492.226
1719437819.306858,492.31
1719437820.3938637,492.431
1719437832.809227,493.47
1719437833.8961897,493.279
1719437847.3331895,493.078
1719437848.433226,492.743
1719437860.8362007,492.856
1719437861.9231222,492.267
1719437874.3388493,491.584
1719437885.7223957,491.85
1719437895.964412,491.336
1719437897.0512414,491.538
1719437909.4668744,492.143
1719437920.7961266,491.568
1719437933.2136204,491.561
1719437944.5445175,491.689
1719437953.7536085,491.965
1719437954.8406873,491.719
1719437965.084143,491.699
1719437966.1711802,490.935
1719437979.6740966,490.498
1719437980.7611847,490.838
1719437993.1772735,490.906
1719437994.2643075,491.34
1719438006.6807337,491.137
1719438018.009858,492.078
1719438030.4288323,491.625
1719438043.911706,491.561
1719438053.0675814,491.464
1719438054.1548038,491.208
1719438064.4518223,491.52
1719438065.5387871,492.197
1719438076.8688836,491.359
1719438077.9558344,490.874
1719438088.1983037,491.995
1719438089.2853005,491.763
1719438099.5302544,491.025
1719438111.9996486,491.192
1719438113.086567,491.474
1719438123.382522,491.196
1719438134.7149756,492.097
1719438148.217633,492.56
1719438149.317743,492.188
1719438160.6676707,492.871
1719438171.9969463,492.688
1719438173.1231868,492.772
1719438183.3294115,492.354
1719438184.416444,493.122
1719438194.66039,493.273
1719438195.7474673,493.379
1719438207.0777235,492.627
1719438208.164867,492.556
1719438220.5812218,492.72
1719438221.6681025,492.534
1719438231.9102209,492.361
1719438243.2395597,493.161
1719438253.4819052,493.321
1719438266.985807,493.289
1719438278.315024,494.333
1719438279.401987,494.562
1719438291.8176389,495.04
1719438292.904544,494.141
1719438304.2338688,494.006
1719438305.3208568,493.848
1719438315.5619292,493.816
1719438316.6488333,493.466
1719438329.0641696,492.441
1719438339.3596263,492.903
1719438340.4466136,492.772
1719438348.515561,493.52
1719438357.7784472,494.273
1719438370.3016198,494.523
1719438383.9013157,494.257
1719438397.4051113,494.462
1719438398.4921854,494.462
1719438408.735389,494.613
1719438409.8224728,494.957
1719438421.1550744,495.652
1719438422.242133,496.105
1719438434.6639152,495.529
1719438435.7509167,495.59
1719438445.9955566,495.259
1719438457.3242595,495.519
1719438467.566619,496.468
1719438476.721969,498.122
1719438488.1048372,497.523
1719438489.1917164,497.365
1719438500.6282678,496.542
1719438514.1308265,497.17
1719438515.217868,496.806
1719438527.6358025,497.989
1719438528.7228534,498.344
1719438538.9663212,499.206
1719438549.209281,499.033
1719438550.296353,498.653
1719438562.7148297,499.467
1719438574.0440946,498.942
1719438585.3727136,499.023
1719438586.4662266,499.805
1719438595.6176271,500.304
1719438609.0570588,499.391
1719438620.38524,499.626
1719438621.472222,499.468
1719438633.8879175,499.393
1719438634.9749732,498.802
1719438648.4789815,498.361
1719438649.565948,498.493
1719438661.9826674,498.493
1719438663.0697658,498.557
1719438675.4886591,498.351
1719438686.805444,498.012
1719438698.1383271,497.974
1719438699.2255442,497.653
1719438710.5552735,497.936
1719438719.7128744,498.602
1719438720.8001034,498.341
1719438731.0422788,498.457
1719438732.1293497,498.548
1719438745.685928,498.714
1719438746.7727678,498.521
1719438759.188267,499.271
1719438760.2754006,499.506
1719438772.6918745,499.444
1719438784.025169,499.601
1719438797.4950657,499.751
1719438798.6083,500.044
1719438807.7380228,499.651
1719438819.067963,499.351
1719438830.396832,498.61
1719438831.4838967,499.035
1719438840.6398664,500.036
1719438849.79505,499.44
1719438850.8820105,499.089
1719438863.2992826,499.627
1719438864.3861177,499.936
1719438874.629263,499.862
1719438884.8715465,499.357
1719438885.9585829,499.315
1719438900.5493755,499.412
1719438914.05348,499.7
1719438925.3823,498.414
1719438926.4694517,498.311
1719438937.7989364,498.596
1719438951.2355368,498.735
1719438952.322578,498.764
1719438962.56486,500.296
1719438963.6518755,500.679
1719438973.8983915,499.763
1719438984.1968164,498.197
1719438985.2838914,498.304
1719438997.7017334,498.574
1719439009.085268,498.046
1719439020.4160666,499.206
1719439021.5360217,499.65
1719439035.0065262,500.529
1719439046.337752,500.931
1719439057.6685855,502.188
1719439058.755767,502.223
1719439069.0528843,501.315
1719439070.1399553,501.563
1719439083.6442175,501.656
1719439084.7310512,501.853
1719439094.9736364,502.368
1719439096.0606897,502.076
1719439106.306507,501.949
1719439116.6025836,502.482
1719439117.689515,502.194
1719439130.1061816,502.249
1719439143.6107574,502.32
1719439154.994346,503.426
1719439156.0814295,503.664
1719439169.584252,504.159
1719439180.9129086,504.183
1719439181.9999824,504.128
1719439192.2415533,504.056
1719439193.328399,504.341
1719439203.571252,504.744
1719439215.987082,504.732
1719439217.0740669,505.038
1719439227.318472,504.403
1719439238.6481256,505.173
1719439250.0330722,505.102
1719439251.1200514,505.267
1719439262.449361,506.009
1719439273.7800064,506.157
1719439274.867244,506.167
1719439287.2860346,505.912
1719439288.3731468,505.767
1719439300.7457817,505.756
1719439313.218098,505.085
1719439314.3052137,505.522
1719439326.7232711,504.406
1719439335.880967,504.164
1719439345.0412843,504.308
1719439357.4588811,504.42
1719439368.792666,504.399
1719439378.0059507,504.357
1719439379.0929956,504.419
1719439390.423145,504.422
1719439401.8069088,503.284
1719439402.8941512,503.007
1719439415.3103375,502.987
1719439416.3974147,502.7
1719439428.8133516,502.952
1719439439.1097927,503.545
1719439440.1968117,503.145
1719439450.4431322,503.519
1719439459.6554923,503.661
1719439472.0740426,505.196
1719439483.406574,504.696
1719439494.7373023,504.799
1719439495.8243744,505.175
1719439506.06803,504.532
1719439507.1552217,504.804
1719439518.5417483,505.045
1719439519.6289167,505.233
1719439532.1002555,505.201
1719439533.1873198,505.156
1719439543.4316988,505.319
1719439554.7627125,505.619
1719439567.1791706,505.767
1719439580.649553,505.054
1719439591.9780047,504.69
1719439593.0648825,504.691
1719439603.3068514,504.622
1719439604.3938506,504.819
1719439613.5494692,505.241
1719439614.6626828,505.273
1719439624.8783507,505.82
1719439625.9654465,505.822
1719439638.3810549,506.304
1719439650.8506896,505.648
1719439651.9377768,505.99
1719439664.354243,506.53
1719439675.7379873,507.011
1719439687.038148,506.498
1719439699.4547858,506.104
1719439712.9574084,505.946
1719439722.112784,505.736
1719439723.199772,505.901
1719439731.2679424,505.933
1719439732.354913,505.594
1719439743.688665,506.412
1719439744.7756796,506.162
1719439755.0187287,507.066
1719439756.105791,506.685
1719439766.349336,507.778
1719439779.853959,508.227
1719439790.097945,508.514
1719439801.4296312,508.543
1719439812.7594771,508.43
1719439813.8465943,508.821
1719439826.2642283,508.95
1719439827.3514285,509.532
1719439840.842293,508.931
1719439841.9293654,509.558
1719439849.9984288,509.115
1719439851.085961,508.792
1719439861.3301246,509.07
1719439873.799993,509.841
1719439874.8870175,510.494
1719439885.1372583,510.791
1719439894.3480008,510.853
1719439907.8558228,511.121
1719439908.962673,511.113
1719439920.2746148,511.458
1719439931.6052566,510.845
1719439945.1091669,509.607
1719439946.1962285,510.216
1719439956.4950583,510.596
1719439957.5819316,510.919
1719439968.911628,512.253
1719439969.9984765,512.124
1719439980.2411444,513.358
1719439981.3282173,513.482
1719439991.5723546,513.913
1719440001.86959,513.486
1719440002.9567626,513.732
1719440015.3737586,513.258
1719440026.7572403,513.175
1719440038.0869029,513.198
1719440039.1740122,513.116
1719440050.5073256,512.637
1719440064.0109868,513.441
1719440065.100736,513.44
1719440077.451526,513.625
1719440078.538608,513.845
1719440088.7824929,512.614
1719440100.112503,513.129
1719440108.1823306,514.426
1719440117.3928092,514.751
1719440130.9497046,515.158
1719440132.0368226,515.538
1719440143.367206,515.155
1719440152.5233538,515.01
1719440153.623464,515.204
1719440166.0264115,515.036
1719440167.113421,515.444
1719440179.529432,515.895
1719440191.99939,515.437
1719440193.086467,515.73
1719440205.502977,515.952
1719440214.712291,516.788
1719440223.9220736,516.974
