1,2024-07-01 14:57:28.974599,1719863848.9746366,271.284,23.4,75.2
2,2024-07-01 14:57:30.075435,1719863850.0754964,271.330,23.4,75.2
3,2024-07-01 14:57:43.853981,1719863863.8540146,272.639,23.5,75.3
4,2024-07-01 14:57:55.436458,1719863875.4364862,274.121,23.5,75.3
5,2024-07-01 14:58:05.915404,1719863885.9154437,274.763,23.5,75.3
6,2024-07-01 14:58:19.703005,1719863899.7030406,276.150,23.6,75.4
7,2024-07-01 14:58:32.434904,1719863912.4349532,276.144,23.6,75.5
8,2024-07-01 14:58:33.536718,1719863913.536786,276.642,23.6,75.6
9,2024-07-01 14:58:44.115822,1719863924.1158502,276.963,23.6,75.7
10,2024-07-01 14:58:45.215094,1719863925.2151535,277.103,23.6,75.8
11,2024-07-01 14:58:54.652585,1719863934.6526215,276.991,23.6,75.9
12,2024-07-01 14:59:06.241858,1719863946.2418864,276.972,23.6,76.1
13,2024-07-01 14:59:16.779096,1719863956.7791252,276.414,23.6,76.2
14,2024-07-01 14:59:17.878516,1719863957.8785717,276.485,23.6,76.3
15,2024-07-01 14:59:26.152292,1719863966.1523252,277.057,23.6,76.4
16,2024-07-01 14:59:34.482127,1719863974.482157,277.227,23.7,76.5
17,2024-07-01 14:59:35.582902,1719863975.5829637,277.298,23.7,76.5
18,2024-07-01 14:59:48.267848,1719863988.26788,277.127,23.6,76.6
19,2024-07-01 14:59:49.368963,1719863989.3690302,277.467,23.7,76.7
20,2024-07-01 15:00:02.045051,1719864002.0450892,278.170,23.7,76.8
21,2024-07-01 15:00:03.145647,1719864003.1457098,277.785,23.7,76.8
22,2024-07-01 15:00:12.524509,1719864012.5245368,277.502,23.7,76.9
23,2024-07-01 15:00:24.119092,1719864024.1191206,277.242,23.7,77.0
24,2024-07-01 15:00:36.795196,1719864036.7952237,278.712,23.7,77.1
25,2024-07-01 15:00:37.894557,1719864037.8946168,278.964,23.7,77.1
26,2024-07-01 15:00:50.567077,1719864050.5671203,279.725,23.7,77.1
27,2024-07-01 15:00:51.667852,1719864051.6679142,279.817,23.7,77.2
28,2024-07-01 15:01:03.244549,1719864063.244589,279.806,23.7,77.2
29,2024-07-01 15:01:17.022168,1719864077.0221987,279.660,23.7,77.2
30,2024-07-01 15:01:31.897945,1719864091.897974,279.296,23.8,77.2
31,2024-07-01 15:01:32.998546,1719864092.9986088,279.500,23.7,77.2
32,2024-07-01 15:01:43.478608,1719864103.4786487,279.137,23.8,77.3
33,2024-07-01 15:01:44.575675,1719864104.5757058,279.328,23.8,77.3
34,2024-07-01 15:01:54.932664,1719864114.932706,279.400,23.8,77.3
35,2024-07-01 15:01:56.033519,1719864116.0335827,279.456,23.8,77.3
36,2024-07-01 15:02:09.813178,1719864129.813208,279.138,23.8,77.2
37,2024-07-01 15:02:21.390685,1719864141.3907182,280.016,23.8,77.2
38,2024-07-01 15:02:31.871494,1719864151.8715343,279.297,23.8,77.2
39,2024-07-01 15:02:41.362762,1719864161.3627923,279.560,23.8,77.2
40,2024-07-01 15:02:51.889921,1719864171.8899655,279.481,23.8,77.2
41,2024-07-01 15:02:52.990603,1719864172.990664,279.564,23.8,77.2
42,2024-07-01 15:03:03.469955,1719864183.4699838,280.000,23.8,77.1
43,2024-07-01 15:03:04.569726,1719864184.5697916,280.154,23.8,77.1
44,2024-07-01 15:03:13.945640,1719864193.9456723,280.400,23.8,77.1
45,2024-07-01 15:03:25.519857,1719864205.5198848,280.950,23.8,77.1
46,2024-07-01 15:03:36.054566,1719864216.0546103,281.618,23.9,77.1
47,2024-07-01 15:03:37.155544,1719864217.1556065,281.627,23.8,77.0
48,2024-07-01 15:03:47.632253,1719864227.6322923,281.977,23.9,77.0
49,2024-07-01 15:03:59.212905,1719864239.2129357,281.476,23.9,77.0
50,2024-07-01 15:04:11.889018,1719864251.8890452,280.545,23.9,76.9
51,2024-07-01 15:04:12.988497,1719864252.98856,280.274,23.9,76.9
52,2024-07-01 15:04:25.721809,1719864265.7218397,279.867,23.9,76.8
53,2024-07-01 15:04:26.821271,1719864266.8213336,280.060,23.9,76.8
54,2024-07-01 15:04:38.396951,1719864278.3969839,280.236,23.9,76.8
55,2024-07-01 15:04:52.174839,1719864292.1748672,280.758,23.9,76.7
56,2024-07-01 15:05:04.911086,1719864304.9111152,280.541,23.9,76.6
57,2024-07-01 15:05:06.010589,1719864306.0106509,280.471,24.0,76.6
58,2024-07-01 15:05:16.486548,1719864316.4865804,280.844,23.9,76.6
59,2024-07-01 15:05:17.586034,1719864317.5860972,280.749,24.0,76.6
60,2024-07-01 15:05:27.023965,1719864327.0239997,280.832,24.0,76.6
61,2024-07-01 15:05:38.599787,1719864338.599816,279.447,24.0,76.5
62,2024-07-01 15:05:49.128025,1719864349.1280758,278.509,24.0,76.4
63,2024-07-01 15:06:00.758050,1719864360.7580798,278.393,24.0,76.5
64,2024-07-01 15:06:15.570033,1719864375.5700622,278.679,24.0,76.5
65,2024-07-01 15:06:16.669671,1719864376.669734,278.399,24.0,76.5
66,2024-07-01 15:06:27.148524,1719864387.1485589,278.351,23.9,76.6
67,2024-07-01 15:06:28.248021,1719864388.2480862,278.317,24.0,76.6
68,2024-07-01 15:06:38.720177,1719864398.7202098,278.148,23.9,76.7
69,2024-07-01 15:06:39.819547,1719864399.8196087,278.272,23.9,76.7
70,2024-07-01 15:06:51.403683,1719864411.403725,278.930,23.9,76.9
71,2024-07-01 15:07:02.981412,1719864422.981447,279.360,23.9,77.0
72,2024-07-01 15:07:15.660292,1719864435.6603394,279.170,23.9,77.2
73,2024-07-01 15:07:16.760981,1719864436.761046,279.166,23.9,77.2
74,2024-07-01 15:07:29.436901,1719864449.4369373,280.586,23.9,77.3
75,2024-07-01 15:07:30.537071,1719864450.537131,281.001,23.9,77.3
76,2024-07-01 15:07:44.323505,1719864464.3235502,280.491,23.9,77.5
77,2024-07-01 15:07:55.895297,1719864475.8953366,280.337,23.9,77.5
78,2024-07-01 15:08:06.423234,1719864486.4232652,280.546,23.9,77.6
79,2024-07-01 15:08:07.523775,1719864487.5238373,280.454,23.9,77.6
80,2024-07-01 15:08:20.194985,1719864500.1950216,281.218,23.9,77.6
81,2024-07-01 15:08:21.294518,1719864501.2945812,281.171,23.9,77.7
82,2024-07-01 15:08:32.986013,1719864512.9860427,281.393,23.9,77.7
83,2024-07-01 15:08:44.558275,1719864524.558316,281.457,23.9,77.7
84,2024-07-01 15:08:45.658878,1719864525.6589382,281.375,23.9,77.7
85,2024-07-01 15:08:56.054163,1719864536.0541925,281.451,23.9,77.7
86,2024-07-01 15:08:57.153523,1719864537.1535828,281.555,23.9,77.7
87,2024-07-01 15:09:08.734673,1719864548.734704,281.631,23.9,77.7
88,2024-07-01 15:09:18.107681,1719864558.107713,281.484,23.9,77.7
89,2024-07-01 15:09:28.541321,1719864568.54135,280.886,23.9,77.7
90,2024-07-01 15:09:29.640840,1719864569.6409056,280.912,23.9,77.7
91,2024-07-01 15:09:42.318657,1719864582.318696,281.656,23.9,77.7
92,2024-07-01 15:09:43.418786,1719864583.4188447,281.854,23.9,77.7
93,2024-07-01 15:09:54.998910,1719864594.9989514,282.116,23.9,77.6
94,2024-07-01 15:10:06.586124,1719864606.5861573,282.607,23.9,77.6
95,2024-07-01 15:10:18.161643,1719864618.161673,282.590,24.0,77.6
96,2024-07-01 15:10:28.647675,1719864628.6477258,282.993,24.0,77.6
97,2024-07-01 15:10:29.747231,1719864629.7472994,283.193,23.9,77.6
98,2024-07-01 15:10:42.422635,1719864642.422675,283.227,24.0,77.6
99,2024-07-01 15:10:43.522452,1719864643.522516,283.061,24.0,77.5
100,2024-07-01 15:10:57.248488,1719864657.2485168,283.716,24.0,77.5
101,2024-07-01 15:11:11.028375,1719864671.0284219,283.786,24.0,77.5
102,2024-07-01 15:11:23.706469,1719864683.7065184,284.532,24.0,77.4
103,2024-07-01 15:11:24.804650,1719864684.8047066,284.837,24.0,77.4
104,2024-07-01 15:11:35.279547,1719864695.2795866,285.340,24.0,77.4
105,2024-07-01 15:11:45.808037,1719864705.808078,285.885,24.0,77.4
106,2024-07-01 15:11:46.907556,1719864706.907619,285.968,24.0,77.4
107,2024-07-01 15:11:59.565540,1719864719.56557,285.800,24.0,77.3
108,2024-07-01 15:12:00.665103,1719864720.6651645,285.553,24.0,77.3
109,2024-07-01 15:12:12.302352,1719864732.3023834,285.330,24.0,77.3
110,2024-07-01 15:12:23.877030,1719864743.8770604,284.866,24.0,77.2
111,2024-07-01 15:12:34.365629,1719864754.3656576,284.610,24.0,77.2
112,2024-07-01 15:12:35.466243,1719864755.466306,284.349,24.0,77.2
113,2024-07-01 15:12:48.064612,1719864768.0646636,284.842,24.0,77.2
114,2024-07-01 15:12:49.165540,1719864769.1655965,284.921,24.0,77.2
115,2024-07-01 15:12:59.637608,1719864779.6376505,285.744,24.0,77.2
116,2024-07-01 15:13:00.737128,1719864780.7371905,285.867,24.0,77.1
117,2024-07-01 15:13:10.107862,1719864790.1078908,287.456,24.0,77.2
118,2024-07-01 15:13:21.696761,1719864801.6967719,287.628,24.0,77.1
